,date,time,username,tweet,language
0,2021-12-28,15:42:19,onlocationed,"In the wake of a score of cancelled performances due to COVID-19 concerns, many theatergoers and theater-makers are looking at an uncertain future.  https://t.co/2CG44dkbf9 #broadway #theater #covid19 #entertainment  https://t.co/MIFgjEURCE",en
1,2021-12-28,15:42:18,theoriginaltams,@garrulous_gin Yes it is. The thing is Dems are not going to vote Republican in mid-terms no matter how awful Biden is. I don’t even know if liberal leaning independents will. I feel like we’re being thrown to the wolves on COVID19. 😡At least I feel like the Trump administration tried. 😞,en
2,2021-12-28,15:42:18,ashcollins2223,@Vishal78637198 @RitaPanahi So you're say Trump is healthier than the 100s of 1000s that died from #COVID19 🤔,en
3,2021-12-28,15:42:15,sassybibrarian,Bring back #COVID19 saliva tests!,en
5,2021-12-28,15:42:12,prashastiis,Highest single day spike in Delhi again! 🤦  #COVID19 #Omicron #Omicronindia #OmicronVariant #Delmicron #delhiFightsCorona,en
7,2021-12-28,15:42:09,taylorkwinship,@wesstreeting @UKLabour It isn't. And you already know it isn't. The government is putting public health at risk. The 'wait and see what the impact on hospitalisations' bollocks is a smokescreen. Hospitalizations are already through the roof. An inconvenient truth #COVID19,en
9,2021-12-28,15:42:03,aprilspies,Newest conspiracy bullshit: healthy children don't need vaccine because only those with preexisting conditions die of covid. Not a single healthy child has ever died of covid. This is complete bullshit. #COVID19 #antivaxxers #ConspiracyTheories,en
10,2021-12-28,15:42:03,natural_beaut,"""Omicron is extremely transmissible, so the likelihood of testing positive can always be there up until 14 days after initial exposure, which is why health care providers push masking and social distancing,"" said Dr. Sindhu Aderson, Northwestern Medicine Immediate Care. #COVID19",en
13,2021-12-28,15:41:57,joynewsontv,GHS begins investigation into Beenie Man breaking Covid protocol after he allegedly tested positive #COVID19 #JoyNews  https://t.co/9B8dtoxiaX,en
15,2021-12-28,15:41:53,marc_perrone,✅Vaccines Save Lives:  1796 Smallpox 1885 Rabies 1890 Tetanus 1896 Typhoid Fever 1906 TB 1923 Diphtheria 1926 Whooping Cough 1932 Yellow Fever 1937 Flu 1952 Polio 1963 Measles 1967 Mumps 1969 Rubella 1974 Chickenpox 2020 Covid19  #GetVaccinated #1u #WearAMask,en
17,2021-12-28,15:41:51,krishna0302,Congratulations #Telangana. Even second dose coverage is not far behind. 60% already vaccinated. 28 lakh citizens to go. #Karimnagar dt and not #Hyderabad leads with 2nd dose vaccination of 83%. #COVID19,en
19,2021-12-28,15:41:47,jonathanrosy,@WaytowichNeil It’s a sliding standard;  anti-vax ➡️ anti-big pharma ➡️ anti-mandates ➡️ anti-vax passports ➡️ anti-boosters #antivaxxers #COVID19,en
20,2021-12-28,15:41:45,winniekute1,@MichaelDalynyc picture being a nurse working through covid19 and the hospital have you do extra not in ur work requirements causing you injury requiring surgery repair then fire you cutting off your medical coverage during recovery leaving you battling covid with no health ins.,en
21,2021-12-28,15:41:45,heatedtalk,Rand Paul blames COVID deaths on Fauci due to his bias towards vaccines over therapeutics such as monoclonal antibodies treatment.  Is he right?  #COVID19 #vaccine   https://t.co/Ci3dGbwX5k,en
23,2021-12-28,15:41:45,outlookindia,"#Newsalert | Delhi records 496 COVID-19 cases, highest since June 4, and one fatality; positivity rate at 0.89% : Authorities.   #Delhi #COVID19 #OmicronVariant",en
26,2021-12-28,15:41:40,bobbie28277,@gigicat7_ I think he will play at the Aussie Open. He's had the covid19 &amp; probably has the antibodies to fight it. Who really knows how long they last. This vaccine is a money making scam if u ask me. When is enough vaccine?  I've had 3 shots &amp; the booster lasts 10 wks?,en
28,2021-12-28,15:41:39,biancaosantos,Another tragic example of the #COVID19 mass psychosis.  #PeterMcCulloughMD #COVIDVaccination #vaccination #BoosterJab  https://t.co/kJYU1basJf,en
29,2021-12-28,15:41:39,dwf57,"Do Not Let NeoCons Gaslight you that ""Florida is Open""  75% of Orlando area back in Masks.    I live in FL &amp; actually leave my home and in public  End The Covid Hoax!  NeoCons Gaslighting ""Florida is Open"" do not want to end the Covid Hoax.  Stop being Sheeple #COVID19",en
30,2021-12-28,15:41:38,chadwickwthsby,'100% effective in preventing COVID19 cases in South Africa' 🤡... I give you @CNNBusiness CEO of the year.   #TotalLie,en
31,2021-12-28,15:41:38,p_gupta93,Amber level alert in 2021 (Friday) or 2022 (Saturday)?? #COVID19 #Delhi,en
33,2021-12-28,15:41:35,fogjohnson,"According to DW TV, Germany has borrowed about 400 billion to support their economy since the pandemic. Also, 40% of the citizens are having serious financial problems.  Covid19 wahala everywhere",en
34,2021-12-28,15:41:33,aavig,First #COVID19 shot recipient in US now a #vaccine activist  https://t.co/THjWOYBse9,en
36,2021-12-28,15:41:29,andreaabwob,@YongKhor1 #WestVirginia is at the top of the chart with #COVID19 deaths! WTFacts? @Sen_JoeManchin,en
39,2021-12-28,15:41:26,migsrunner,"Important thread on the ethics of the @CDCgov recs - if you’re working while positive (or if healthcare systems are requiring HCWs to work while positive), should it be disclosed to patients? 🔥take as always by @louise_p_king #COVID19",en
41,2021-12-28,15:41:23,natural_beaut,"""Unless you develop symptoms first, testing five to seven days after exposure is the CDC recommendation. Testing too early can give a false sense of security, doctors warn."" #Chicago #CDC #COVID19    https://t.co/nvnAv1t5ok",en
42,2021-12-28,15:41:20,picardonhealth,Guidance v rules: What public health measures do scientists think work best to prevent the spread of the #COVID19? by @NicolaKSDavis  https://t.co/CmXby4aTVd via @guardian #RiskCommunication,en
46,2021-12-28,15:41:17,akathemgt,@Delta Delta spreads COVID19. Profits over people is ur slogan.,en
48,2021-12-28,15:41:16,brendaforvt,"When keeping the wheels turning is more important than keeping us safe, we have failed. @POTUS this just ain't right. It's not science. Be the presis who follows science. Deliver on science, don't put Americans at more risk. Fix this. #vtpoli #COVID19 #Omicron",en
49,2021-12-28,15:41:15,gemmasparkle,@markbaggas @drkerrynphelps @NSWHealth @BradHazzard @Dom_Perrottet @amapresident Not 100% accurate &amp; are sold out everywhere.😬 But wait!  Perrottet said today that we'll get some covid testing kits LATE January!! yay!!! 🤢🙄 Full of lies and the testing kits are just like the vaccination bungles too little too late.🤮#LetItRip #COVID19,en
50,2021-12-28,15:41:15,dianegoldman,#COVID19 idiots killing their own kids   SMDH,en
52,2021-12-28,15:41:14,shurybunny,Booster dose COVID-19 vaccine ✅ #Pfizer #COVID19,en
53,2021-12-28,15:41:13,heart10looks3,"@drcarroll @CRBerginMD @CDCgov Cue the ""Libs Aren't Following The Science"" editorials about people who actually wait for a negative test before coming out of isolation.  https://t.co/gvv6OY3AqK",en
54,2021-12-28,15:41:12,nenownews,Sample of the #COVID19 positive #Dibrugarh University student has been sent for genome sequencing. #Assam #Omicron   https://t.co/8aNsAsXWqU,en
56,2021-12-28,15:41:10,clancyneil,"@JGPharmD PA state &amp; local sequencing capacity abysmal since start of pandemic.  PGH generally on back-end of #COVID19 epi nationally throughout, w trends eventually arriving from east coast or through Appalachia, upper Midwest. Gotta believe we're seeing #omicron now, though, w numbers.",en
57,2021-12-28,15:41:10,bluevirginia,"#Virginia #COVID19 Cases Continue to Surge, Up 7,439 Since Monday Morning; Deaths Up 185; Hospitalizations Up 142; COVID cases up a massive 61,898 over the past 10 days,  https://t.co/dMp15PF44N",en
58,2021-12-28,15:41:07,mhealthfairview,"This past year, we have faced one challenge after another: #COVID19, a mental health crisis, healthcare worker exhaustion. But together we have taken extraordinary steps forward. As we look back on 2021, here are the stories that have shaped our year. ➡️  https://t.co/F3MNAlMfh3  https://t.co/8L4rWomDmx",en
59,2021-12-28,15:41:05,thebristolpist1,"My 4 step program to get the UK out of the #COVID19 mass psychosis.  1. Stop all testing. The tests are bogus, useless. 2. Treat everyone as healthy, unless proven otherwise. 3. Acknowledge that the ""vaccines"" aren't very effective. 4. STOP taking advice from the State, and SAGE.",en
60,2021-12-28,15:41:05,pgogna,#YellowAlert declared in #Delhi after 496 new #COVID19 cases registered in the last 24hrs.,en
62,2021-12-28,15:41:03,harriet75,I am working in the allergist office today and omg its all #COVID19  and #CovidTesting    I am in such a panic.   Shame on our leaders for #LetItRip afraid of political push back over health and safety.,en
63,2021-12-28,15:41:01,sfjays,"CDC: The CDC has shortened the recommended time for #COVID19 isolation and quarantine.   Anyway, check out this Blue and Green - Color Block - Face Mask (Redbubble).  https://t.co/7d6KTycIBT.",en
65,2021-12-28,15:41:00,carlesdijous,Experts say the #UK must learn to live with #coronavirus as professors predict the worst is over.  https://t.co/Gs3DoUv2z9 #Covid19,en
66,2021-12-28,15:41:00,uzalendonews_ke,"Kenya records 1,504 new Covid-19 cases in the last 24hrs.  Total number now at 285,654; Positivity rate stands at 32.4% . . . Trending -- #COVID19 | Raila | JKIA | M-pesa | #BeforeAndAfterUhuru  https://t.co/qBDtW9ifCR",en
68,2021-12-28,15:40:59,destigrace1,"Protip for keeping sane during this SUSTAINED pandemic: stick to what works, go w/ highest level(s) of protection, know your risks, proceed with caution. We in the USA must do some serious soul searching: why are we the standout in terms of rate of #COVID19 infection &amp; mortality?",en
69,2021-12-28,15:40:56,attorneygriggs,"FYI, These #Covid19 numbers continue to rise in Georgia and the tests are becoming more limited. Govern yourself according. #gapol",en
73,2021-12-28,15:40:50,shazmamithani,THIS is why Omicron has me worried.  Stop thinking about just yourself.   Kids under 5 can’t be vaccinated. Kids under 18 aren’t eligible boosters.   Your decisions affect more than just you.   #Omicron #COVID19,en
75,2021-12-28,15:40:48,jeszymk,BEWARE of this Mutating Virus #COVID19 #MTGisaTRAITORtoUS🇺🇸  https://t.co/rfkglZSGkn,en
79,2021-12-28,15:40:42,drmiryounis,"Punjab state of India bans entry of not fully vaccinated people from Jan 15 in public places, the official release of the state govt ...I believe it is sensible decision in view of #Omicron/#Delmicron Varient of #Covid19!!!  Mir Younis  ***  https://t.co/FOi1F9DBPD",en
80,2021-12-28,15:40:41,epaultaylor,Is that #COVID19 #mask you’re wearing good enough amid #Omicron? Here’s what the experts say. By @smckinley1 via ⁦@TorontoStar⁩ #PPE #masks  https://t.co/AcGsr6ktDM,en
82,2021-12-28,15:40:40,jaysgeronca,"CDC: The CDC has shortened the recommended time for #COVID19 isolation and quarantine.   Anyway, check out this International Klein Blue - Face Mask (Redbubble).  https://t.co/TbtHft6B22.",en
84,2021-12-28,15:40:32,nymillsufsd,"As you know, COVID-19 has many symptoms. Should an individual show any of the symptoms listed, please follow the guidelines in regards to staying home, or going to school. 😷 #COVID19 #BeSafe  https://t.co/m8oUvUNS5b",en
85,2021-12-28,15:40:30,anandmriu21,"#COVID19 | #Maharashtra reports 2,172 new cases, 1,098 recoveries, and 22 deaths today.",en
87,2021-12-28,15:40:28,moonlightsp4,"#YellowAlert #Delhi #Omicronindia #Omicron #COVID19 , #vaccine failure , #DepopulationAgenda #NewWorldOrder #Covid1984 Experimental 💉￼ s making people Sick￼   https://t.co/Uoiq6WyICB",en
89,2021-12-28,15:40:25,dt_next,"Homegrown pharma majors @SunPharma_Live, @Cipla_Global, Hetero and Torrent announced plans to market their versions of antiviral drug #Molnupiravir to treat high-risk adult patients with #COVID19 across India shortly.  #Covid_19 #covidvariant #India #CIPLA  https://t.co/cUGvYgRT5s",en
92,2021-12-28,15:40:20,truthstays,"@SimplyMayhemMad @DipshikhaGhosh Good... all the very best. Have a great time. but, do think over what I tried to convey. #Covid19 was just anything that existed all these days like many planets that astronomers do find with passage of time. A normal body is well built to fight any such viruses. All the best !!",en
99,2021-12-28,15:40:15,chicago_quantum,"#COVID19 The figures are staggering.  ""The global tally for COVID-19 rose to 281.5 million as of Tuesday morning and the death toll climbed to 5.41 million, according to data aggregated by Johns Hopkins University.""   https://t.co/8xJD1MC60D",en
100,2021-12-28,15:40:14,singh__janhvi,@MAofIndia I think ..yes we all r facing #COVID19 ... But shut down of cinama z not the solution  We should think about cinama workers.,en
103,2021-12-28,15:40:09,exoeconomy,Covid-19: How Is It Affecting Tech Salaries?  https://t.co/9xMFgSYzGG @LisasOdyssey @OpenExO #ExOCommunity #OpenExO #ExOInsight #Covid19 #ExponentialInsights,en
109,2021-12-28,15:40:03,meghchak,Indians have normalised this shitty behaviour. Regardless of repeated telling and awareness no one cares. How can we stop these Ignorant people? What do you think? #socialwork #COVID19 #Omicron #Omicronindia  https://t.co/I0xFrzMb8w,en
111,2021-12-28,15:40:02,frommers,Cruise ships aren't Covid jails anymore—but they are being turned away from some ports.   https://t.co/iEJfxImqF9 #Cruising #TravelTuesday #Covid19 #Omicron  https://t.co/pToKrRAXiG,en
112,2021-12-28,15:40:00,haydndunn,"@ldowrich I feel young ppl fed up, and want a lil free up. Two years livin in fear of contracting COVID19 takes a toll on someone’s mental health.",en
115,2021-12-28,15:40:00,orfonline,"#COVID19 is one of the many emergent diseases that hurt the #elderly, but it surely won’t be the last. @6mona_ writes on how #India should undertake suitable policy changes to ensure their survival. #Omnicronvariant #pandemic  https://t.co/gB0JLo7jfz",en
116,2021-12-28,15:40:00,tv9gujarati,"#COVID19: Actions to be taken against those violating mandatory quarantine rule, #Gujarat #coronavirus #TV9News  https://t.co/nnOMJNrCYJ",en
118,2021-12-28,15:39:56,sd_vivian,"Hold on, Xi'an #COVID19",en
119,2021-12-28,15:39:55,allan_pincus,How the recent wave of #COVID19 engulfed us in a short time is still a puzzle. Perhaps the influx of people from other countries coming for Xmas? Remember it happened a week before 25th Dec. The scientists are not coming out to say a thing.,en
120,2021-12-28,15:39:54,shopopllo,"Not clear on who we are and what we do? Opllo, or Operation Local, is an eCommerce platform created by the non-profit organization, Community Ventures, during the COVID19 pandemic. Opllo is designed specifically for small businesses and entrepreneurs to reach a new, broader …",en
122,2021-12-28,15:39:51,imrahultrehan,"Today Delhi reports a huge jump in Covid cases as compared to yesterday. 496 new cases, 1 death, and 172 recoveries in the last 24 hours. Active cases now 1,612. Please #WearAMask  #Delhi #COVID19 #CoronaInDelhi #YellowAlert #Omicronindia",en
123,2021-12-28,15:39:51,ravisheoran,1377 new #COVID19 cases in #Mumbai today 70% higher than yesterday #Covid_19  #Omicron @uddhavthackeray @OfficeofUT @mansukhmandviya,en
129,2021-12-28,15:39:39,kteacherbx,It’s true there’s supposed to be a press conference today with @GovKathyHochul @NYCMayor @ericadamsfornyc all three together. #COVID19 #VaccineMandates #schools #Pressconference,en
130,2021-12-28,15:39:38,mahmoudhalablab,"Interesting observation that #omicron (the less virulent variant, so far) may may displace #Delta counterpart. #كورونا #COVID19",en
131,2021-12-28,15:39:34,joeruturi,So many #COVID19 #Antivaxxers now calling for advice . Re:#OmicronVirus 🤷🏽‍♂️,en
132,2021-12-28,15:39:33,showbiz_it,"#RanvirShorey’s son tests positive for #Covid19 after Goa holiday, actor shares update  https://t.co/VcnO13fzwE",en
133,2021-12-28,15:39:32,covidlive,"10,416 new cases and 153 new deaths in Germany   [15:39 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic",en
135,2021-12-28,15:39:29,lionelstrange,"After the news of Prof. Varsha Gaikwad tested COVID positive, it is definitely possible that the students of 10th and 12th appearing for board examinations can also be tested positive. #cancelboardexams2022 #cancelboardexam2022 #COVID19",en
136,2021-12-28,15:39:28,geekfurious,"Watched the first hour &amp; 40 minutes of #DontLookUp &amp; it's not a work of fiction, it's a dark documentary about COVID19.",en
137,2021-12-28,15:39:26,acpressconklin,"I'm a history buff, so I'm happy to the crossing reenactment return this year! #COVID19 can't silence history forever!  https://t.co/Z6AmA2HGK3",en
138,2021-12-28,15:39:26,nabadasjsg,I am glad to share that Odisha has achieved a milestone of full vaccination of over 2 Crore people.This remarkable achievement motivates to fight #Covid19 in full spirit. In the coming year let's target that each beneficiary is fully vaccinated. #nabadasjsg #nabadashealthminister  https://t.co/YmOV2Hm0ef,en
141,2021-12-28,15:39:22,economictimes,"#COVID19 | Maharashtra reports 2,172 new cases, 1,098 recoveries, and 22 deaths today. Active cases 11,492  No new #Omicron case was reported in the state; till date, a total of 167 Omicron cases have been reported in Maharashtra (ANI)  https://t.co/RD7fDAQZWX",en
143,2021-12-28,15:39:18,dufourmaite,THOSE INJECTED WITH THE COVID19 VAX ARE NOW POSSESSED BY AN EVIL SPIRIT  https://t.co/cSJeWdxlMR,en
145,2021-12-28,15:39:15,maawlaw,"“Two other #COVID19 #vaccines, @SerumInstitute's version of @Novavax's shot, Covovax, and homegrown drugmaker Biological E's Corbevax were also granted emergency use approval [in #India].”  #COVID19 #compliance #procurement",en
147,2021-12-28,15:39:14,larrygspeaks,Need a rapid COVID test but your local pharmacy is sold out? We have them in stock! #CovidTesting #COVID19 #gettested #rapidtest #RapidAntigenTests #wetestforcovid  https://t.co/ns67y4tLM5,en
148,2021-12-28,15:39:12,stujt,"""Despite Mexico’s medical device shortages and devastating #COVID19 outbreak... Mexican hospitals and patients do not have access to maquiladora-fabricated critical supplies.""  https://t.co/hXChD0b8KS via @sfchronicle #USMCA",en
149,2021-12-28,15:39:10,jessa_v,"Hey, before working with covid becomes normalized, maybe now would be a good time for a general workers' strike? Let's all give up capitalism on January 1st #Solidarity #COVID19",en
152,2021-12-28,15:39:07,markyadavies,"If you are a journalist and are not asking #GovernorStitt why Oklahoma has the highest #COVID19 death rate in the entire country in 2021, you are not doing your job.",en
153,2021-12-28,15:39:03,premiumcareva,"We are praying for all our office staff, caregivers, families, and friends, who are currently dealing with the impact of COVID-19. Let us continue to stay safe and healthy by observing all the necessary precautions and by following the public health recommendations. #COVID19  https://t.co/MBhDBpuTln",en
154,2021-12-28,15:39:03,terrykerat,"@US_FDA why will the fda not support the best covid tests? politics, corruption or incompetence?  #fda #athometest #COVID19",en
155,2021-12-28,15:39:03,juliadecadenet,Private #antibody test France 11-95 ( £10) last time paid several hundred for a private uk test - why ? @sajidjavid #COVID19,en
156,2021-12-28,15:39:01,picardonhealth,"#Omicron is “not the same disease we were seeing a year ago” and high #Covid19 death rates are “now history”, leading immunologist Sir John Bell says, by @JournoJess_    https://t.co/xowSKaesgr via @guardian",en
159,2021-12-28,15:38:56,maawlaw,"“Earlier this year, Aurobindo Pharma, Cipla, Sun Pharmaceuticals and some others signed non-exclusive voluntary licensing agreements with @Merck to manufacture and supply molnupiravir in #India.” #COVID19  #compliance #procurement #IP #TRIPS #WTO",en
160,2021-12-28,15:38:56,j_b_kennedy,"Funny, isn’t it … tell an anti-vaxxer that a vaccine may cause some cardiac issues and they lap it up like gospel.   Tell em that Covid itself also causes cardiac issues and they go into mega denial, ‘No, you’re lying, it’s just a cold, bit of a sniffle etc’  Odd folk  #COVID19",en
162,2021-12-28,15:38:54,poldoitalian,Ci vediamo dopo - See you later – แล้วพบกันใหม่ #dayMotivation Poldo ItalianFood Ph 0849441569 - Ph 0644152649 FOR ORDER  https://t.co/nSIEhz6jKf subscrive on our FaceBook group  https://t.co/3id9ByGHVv… #Thailand #BKK #italy #WearAMask #COVID19 #โควิด19 #foodie #goodeats  https://t.co/rYIdv8nhiR,en
167,2021-12-28,15:38:49,libertarian4evr,I wanted to block #COVID19 from my timeline but came to realization that I would have nothing left to read on Twitter about 🤪,en
169,2021-12-28,15:38:46,al_boogie_85,You mean to tell me a career politician said one thing before an election and something different afterwards? #shocking #BreakingNews #COVID19,en
172,2021-12-28,15:38:44,whencitiesburn,"Expect more unvaccinated (&amp; the immunocompromised) to die, as more states run out. #COVID19   https://t.co/t4jAnHGf4O",en
175,2021-12-28,15:38:40,jessycaethan,"I tested positive for the omicron yesterday after experiencing symptoms since Sunday night. I assumed it was simply the flu, but I felt so horrible that my bones hurt lost all sensitivity. I'm going to spend the rest of the year in bed with my husband and kids.#COVID19",en
177,2021-12-28,15:38:39,drkarekar,"@Nigel__DSouza Whether #Delta #Omicron or any other variant of #COVID19   Wear #mask properly, #WashYourHands regularly, get #vaccinated and follow #COVID19Guidelines   No need to panic or fearmongering  Those who don't follow guidelines may get infected",en
179,2021-12-28,15:38:38,awarah_ladka,"'The one who helps, want help now'  Doctors need not to serve this nation anymore: this nation has repayed the cost in very good way!  #COVID19 warriors have to fight for their life now 📌  No more service needed ‼️ #ExpediteNEETPGCounselling2021 #Doctorsstrike  https://t.co/xj1FajBBps",en
181,2021-12-28,15:38:37,justtonightonly,"#MAGA Americans storm a gut bomb eatery, aka Burger King, in NYC because of #COVID19 restrictions. #VAXXEDvsANTIVAXX  day...wait what day is it? bwhahahaha...  https://t.co/cJNcoLAU9y",en
183,2021-12-28,15:38:34,cootye,"My personal experience with #COVID19 #CovidTesting #Omicron #covid I have 3 kids under 18 unvaxed, wife unvaxed due to medical and me vaxed. All recently tested + for covid. Wife over a week sick, kids 3 days sick, and me vaxed 1 1/2 days sick. Stay safe 2022",en
193,2021-12-28,15:38:22,eaglenoises,Covid19 is the God of this new Vaxxer religion and Fauci is their prophet.  It is a God of pestilence and fear and will be bowed down to lest you suffer it's great wrath.,en
194,2021-12-28,15:38:22,jenross,"Can we get a few beer kegs, shot glasses and some a payment processors into elem and high schools, asap? I’ve gathered that’s all that’s missing from keeping schools safe and open next week. @Sflecce #COVID19 #DougFordResign #COVIDOntario",en
195,2021-12-28,15:38:22,haifaa_k,"Perhaps  tyranny eventually alters chemical balance..?!  Pro- #Sisi Egyptian reports the British (all of’em, acc to tweet👇) demanded that Boris Johnson follows #Egypt govt. in fighting #COVID19  https://t.co/38KEzquJaE",en
198,2021-12-28,15:38:19,touronroute,"@_treble1999 @GilesWatling Didn't he state that 99% of people who are in the hospital with Covid19 are unvaccinated, he did not mention deaths.",en
199,2021-12-28,15:38:19,usamaisawake,Here it goes again. #COVID19  https://t.co/C66Qjh4GS4,en
200,2021-12-28,15:38:17,x_brighteyes_x,I legit thought this was a #COVID19 test,en
201,2021-12-28,15:38:16,keegparty,"Yes, keeping schools open risks giving #kids #covid19 #omicron. Also risks them giving it to their #parents. No one talks about that. Or the risk to #teachers' health, and if we can even run schools with massive labour shortages due to covid #onpoli #onted  https://t.co/rzW13bWHzK",en
205,2021-12-28,15:38:14,taylorkwinship,@MXOFO Exactly what's happening. He/they are more concerned with power than public health of British (English) people #COVID19,en
207,2021-12-28,15:38:13,javedak250799,"Delhi witnesses biggest single-day spike since June 2 #COVID19 Massive Spike In Daily Covid Cases: Mumbai 70%, Delhi 50%   https://t.co/epF8dUpH6Y",en
210,2021-12-28,15:38:08,nabob_axelrod,"@seanhannity Those #NYPD cops are doing the right thing to save our society from social misfits and zombies. #COVID19 ought not to be a political game, it kills at will.",en
211,2021-12-28,15:38:06,fennario_wolf,"@DineshDSouza 🚨 Alex Jones unloads on Trump 💩 :  ""... Completely ignorant about the so called vaccine""  ""... One of the most evil men who ever lived"" #AlexJones vs #DonaldTrump #GetVaccinatedNow #COVID19  https://t.co/goIKWRuKF1",en
215,2021-12-28,15:38:00,keithypatto,@NHSuk why are you sending me blatant #COVID19 #omicron propaganda when this week the @WHO confirmed #booster should be used in people over 65 only.. 🤬 stop the bullshit  https://t.co/WzTAPaObGr,en
216,2021-12-28,15:37:59,drewtics22,Does the ongoing pandemic continue to give anyone else extreme anxiety about being in public?😫 #COVID19 #Covid  #DisabilityTwitter #Tourettes #Autism,en
217,2021-12-28,15:37:57,maldegani17,"#nodiscrimination #COVID19 #Covid @ladyonorato @intuslegens, @100trillionUSD pls, this video must be viral 🙏  https://t.co/dHXSDHNhED",en
219,2021-12-28,15:37:50,insidesportind,Jordi Alba becomes third Barca player to test positive for Covid-19;  Check Full 👉  https://t.co/g74T4kdBH7  #Barcelona #COVID19 #Barca #JordiAlba  https://t.co/quXeL1A1Ef,en
220,2021-12-28,15:37:49,kenyansonreddit,Need a #COVID19 test? It's easy to get one here in Nairobi. For everything you need to know call or {api. whatsapp. com} Email: {covidtest. ke#gmail. com} - No more long queues⁣ - No more being stuck in traffic for hours⁣ - No more waiting for long hours in - [1/2],en
223,2021-12-28,15:37:44,iansmit58861933,"@toryboypierce @BorisJohnson Sad old man, do you find it funny about people becoming infected with covid19?",en
228,2021-12-28,15:37:40,cohenmacinnis,My conversation with an anti-vaxxer this morning regarding transparency of the vaccine. 🤪🤷‍♂️😂😂 #antivax #COVID19 #transparency #hotdogs  https://t.co/cxY2M6PjLx,en
229,2021-12-28,15:37:40,mhappyvacation,BMC issues new rules for Mumbai residents arriving from Dubai.  #travelnews #travel #COVID19 #dubai,en
232,2021-12-28,15:37:37,majumdarsid,"@htTweets And @BJP4India s achievements restricted to #COVID19 deaths, extremely high unemployment and collection of crores through electoral bonds without name of buyers.",en
235,2021-12-28,15:37:33,wfp_malawi,"#Throwback2021  The impact of #COVID19 on livelihoods for vulnerable people has required WFP to expand to urban areas in 2021. We've reached 12,000 families with cash 💰transfers in 7 district towns.  More here🎬👇  W/ @MalawiGovt  @NorwayMFA  and @UNMalawi  https://t.co/voPf4tk7Nj",en
243,2021-12-28,15:37:17,newsmobileindia,"🔲 #COVID19 | #Maharashtra reports 2,172 new cases, 1,098 recoveries, and 22 deaths today. Active cases 11,492  🔲 No new #Omicron case was reported in the state; till date, a total of 167 Omicron cases have been reported in Maharashtra   - ANI  https://t.co/36GaIKB2KZ",en
245,2021-12-28,15:37:16,realyawsakyi,So why don’t some Ghanaians believe COVID-19 is still here and wrecking families? Do they know something the rest of us don’t know?   #COVID19,en
248,2021-12-28,15:37:13,reachscale,Good news for the #NewYear via @wef #COVID19 #economy #climatechange  https://t.co/EgG6NxndMr,en
250,2021-12-28,15:37:07,laurakiora,@alexander_olly @TiggerBlaize re-watching #ItsASin today … best part of my #COVID19 #isolation so far 🧡❤️💛💚💙💜🤎🤍🖤,en
251,2021-12-28,15:37:04,jayhnh,"Facts matter. Least #vaccinated states offer the highest death rate per 100,000 from #COVID19. Wonder how many other types of death increased in these states when hospitals are overcrowded with #unvaccinated ?   https://t.co/k5uJaiWkJR",en
252,2021-12-28,15:37:01,tommyta54775936,@reallorraine @DrHilaryJones lying fuckers. Complete and utter liars. #COVIDIOTS #COVID19 #British #CovidUK,en
