,Unnamed: 0,Unnamed: 0.1,date,time,username,tweet,language,cleanTweet,stop_word
0,0,0,2021-12-28,15:42:19,onlocationed,"In the wake of a score of cancelled performances due to COVID-19 concerns, many theatergoers and theater-makers are looking at an uncertain future.  https://t.co/2CG44dkbf9 #broadway #theater #covid19 #entertainment  https://t.co/MIFgjEURCE",en,in the wake of a score of cancelled performances due to covid concerns many theatergoers and theater makers are looking at an uncertain future broadway theater covid entertainment ,"['wake', 'score', 'cancelled', 'performances', 'due', 'covid', 'concerns', 'many', 'theatergoers', 'theater', 'makers', 'looking', 'uncertain', 'future', 'broadway', 'theater', 'covid', 'entertainment']"
1,1,1,2021-12-28,15:42:18,theoriginaltams,@garrulous_gin Yes it is. The thing is Dems are not going to vote Republican in mid-terms no matter how awful Biden is. I don’t even know if liberal leaning independents will. I feel like we’re being thrown to the wolves on COVID19. 😡At least I feel like the Trump administration tried. 😞,en, yes it is the thing is dems are not going to vote republican in mid terms no matter how awful biden is i don t even know if liberal leaning independents will i feel like we re being thrown to the wolves on covid at least i feel like the trump administration tried ,"['yes', 'thing', 'dems', 'going', 'vote', 'republican', 'mid', 'terms', 'matter', 'awful', 'biden', 'even', 'know', 'liberal', 'leaning', 'independents', 'feel', 'like', 'thrown', 'wolves', 'covid', 'least', 'feel', 'like', 'trump', 'administration', 'tried']"
2,2,2,2021-12-28,15:42:18,ashcollins2223,@Vishal78637198 @RitaPanahi So you're say Trump is healthier than the 100s of 1000s that died from #COVID19 🤔,en, so you re say trump is healthier than the s of s that died from covid ,"['say', 'trump', 'healthier', 'died', 'covid']"
3,3,3,2021-12-28,15:42:15,sassybibrarian,Bring back #COVID19 saliva tests!,en,bring back covid saliva tests ,"['bring', 'back', 'covid', 'saliva', 'tests']"
4,4,5,2021-12-28,15:42:12,prashastiis,Highest single day spike in Delhi again! 🤦  #COVID19 #Omicron #Omicronindia #OmicronVariant #Delmicron #delhiFightsCorona,en,highest single day spike in delhi again covid omicron omicronindia omicronvariant delmicron delhifightscorona,"['highest', 'single', 'day', 'spike', 'delhi', 'covid', 'omicron', 'omicronindia', 'omicronvariant', 'delmicron', 'delhifightscorona']"
5,5,7,2021-12-28,15:42:09,taylorkwinship,@wesstreeting @UKLabour It isn't. And you already know it isn't. The government is putting public health at risk. The 'wait and see what the impact on hospitalisations' bollocks is a smokescreen. Hospitalizations are already through the roof. An inconvenient truth #COVID19,en, it isn t and you already know it isn t the government is putting public health at risk the wait and see what the impact on hospitalisations bollocks is a smokescreen hospitalizations are already through the roof an inconvenient truth covid ,"['already', 'know', 'government', 'putting', 'public', 'health', 'risk', 'wait', 'see', 'impact', 'hospitalisations', 'bollocks', 'smokescreen', 'hospitalizations', 'already', 'roof', 'inconvenient', 'truth', 'covid']"
6,6,9,2021-12-28,15:42:03,aprilspies,Newest conspiracy bullshit: healthy children don't need vaccine because only those with preexisting conditions die of covid. Not a single healthy child has ever died of covid. This is complete bullshit. #COVID19 #antivaxxers #ConspiracyTheories,en,newest conspiracy bullshit healthy children don t need vaccine because only those with preexisting conditions die of covid not a single healthy child has ever died of covid this is complete bullshit covid antivaxxers conspiracytheories,"['newest', 'conspiracy', 'bullshit', 'healthy', 'children', 'need', 'vaccine', 'preexisting', 'conditions', 'covid', 'single', 'healthy', 'child', 'ever', 'died', 'covid', 'complete', 'bullshit', 'covid', 'antivaxxers', 'conspiracytheories']"
7,7,10,2021-12-28,15:42:03,natural_beaut,"""Omicron is extremely transmissible, so the likelihood of testing positive can always be there up until 14 days after initial exposure, which is why health care providers push masking and social distancing,"" said Dr. Sindhu Aderson, Northwestern Medicine Immediate Care. #COVID19",en, omicron is extremely transmissible so the likelihood of testing positive can always be there up until days after initial exposure which is why health care providers push masking and social distancing said dr sindhu aderson northwestern medicine immediate care covid ,"['omicron', 'extremely', 'transmissible', 'likelihood', 'testing', 'positive', 'always', 'days', 'initial', 'exposure', 'health', 'providers', 'push', 'masking', 'social', 'distancing', 'said', 'dr', 'sindhu', 'aderson', 'northwestern', 'medicine', 'immediate', 'covid']"
8,8,13,2021-12-28,15:41:57,joynewsontv,GHS begins investigation into Beenie Man breaking Covid protocol after he allegedly tested positive #COVID19 #JoyNews  https://t.co/9B8dtoxiaX,en,ghs begins investigation into beenie man breaking covid protocol after he allegedly tested positive covid joynews ,"['ghs', 'begins', 'investigation', 'beenie', 'breaking', 'covid', 'protocol', 'allegedly', 'tested', 'positive', 'covid', 'joynews']"
9,9,15,2021-12-28,15:41:53,marc_perrone,✅Vaccines Save Lives:  1796 Smallpox 1885 Rabies 1890 Tetanus 1896 Typhoid Fever 1906 TB 1923 Diphtheria 1926 Whooping Cough 1932 Yellow Fever 1937 Flu 1952 Polio 1963 Measles 1967 Mumps 1969 Rubella 1974 Chickenpox 2020 Covid19  #GetVaccinated #1u #WearAMask,en, vaccines save lives smallpox rabies tetanus typhoid fever tb diphtheria whooping cough yellow fever flu polio measles mumps rubella chickenpox covid getvaccinated u wearamask,"['vaccines', 'save', 'lives', 'smallpox', 'rabies', 'tetanus', 'typhoid', 'fever', 'tb', 'diphtheria', 'whooping', 'cough', 'yellow', 'fever', 'flu', 'polio', 'measles', 'mumps', 'rubella', 'chickenpox', 'covid', 'getvaccinated', 'wearamask']"
10,10,17,2021-12-28,15:41:51,krishna0302,Congratulations #Telangana. Even second dose coverage is not far behind. 60% already vaccinated. 28 lakh citizens to go. #Karimnagar dt and not #Hyderabad leads with 2nd dose vaccination of 83%. #COVID19,en,congratulations telangana even second dose coverage is not far behind already vaccinated lakh citizens to go karimnagar dt and not hyderabad leads with nd dose vaccination of covid ,"['congratulations', 'telangana', 'even', 'second', 'dose', 'coverage', 'far', 'behind', 'already', 'vaccinated', 'lakh', 'citizens', 'go', 'karimnagar', 'dt', 'hyderabad', 'leads', 'nd', 'dose', 'vaccination', 'covid']"
11,11,19,2021-12-28,15:41:47,jonathanrosy,@WaytowichNeil It’s a sliding standard;  anti-vax ➡️ anti-big pharma ➡️ anti-mandates ➡️ anti-vax passports ➡️ anti-boosters #antivaxxers #COVID19,en, it s a sliding standard anti vax anti big pharma anti mandates anti vax passports anti boosters antivaxxers covid ,"['sliding', 'standard', 'anti', 'vax', 'anti', 'big', 'pharma', 'anti', 'mandates', 'anti', 'vax', 'passports', 'anti', 'boosters', 'antivaxxers', 'covid']"
12,12,20,2021-12-28,15:41:45,winniekute1,@MichaelDalynyc picture being a nurse working through covid19 and the hospital have you do extra not in ur work requirements causing you injury requiring surgery repair then fire you cutting off your medical coverage during recovery leaving you battling covid with no health ins.,en, picture being a nurse working through covid and the hospital have you do extra not in ur work requirements causing you injury requiring surgery repair then fire you cutting off your medical coverage during recovery leaving you battling covid with no health ins ,"['picture', 'nurse', 'working', 'covid', 'hospital', 'extra', 'ur', 'work', 'requirements', 'causing', 'injury', 'requiring', 'surgery', 'repair', 'fire', 'cutting', 'medical', 'coverage', 'recovery', 'leaving', 'battling', 'covid', 'health']"
13,13,21,2021-12-28,15:41:45,heatedtalk,Rand Paul blames COVID deaths on Fauci due to his bias towards vaccines over therapeutics such as monoclonal antibodies treatment.  Is he right?  #COVID19 #vaccine   https://t.co/Ci3dGbwX5k,en,rand paul blames covid deaths on fauci due to his bias towards vaccines over therapeutics such as monoclonal antibodies treatment is he right covid vaccine ,"['rand', 'paul', 'blames', 'covid', 'deaths', 'fauci', 'due', 'bias', 'towards', 'vaccines', 'therapeutics', 'monoclonal', 'antibodies', 'treatment', 'right', 'covid', 'vaccine']"
14,14,23,2021-12-28,15:41:45,outlookindia,"#Newsalert | Delhi records 496 COVID-19 cases, highest since June 4, and one fatality; positivity rate at 0.89% : Authorities.   #Delhi #COVID19 #OmicronVariant",en, newsalert delhi records covid cases highest since june and one fatality positivity rate at authorities delhi covid omicronvariant,"['newsalert', 'delhi', 'records', 'covid', 'cases', 'highest', 'since', 'june', 'fatality', 'positivity', 'rate', 'authorities', 'delhi', 'covid', 'omicronvariant']"
15,15,26,2021-12-28,15:41:40,bobbie28277,@gigicat7_ I think he will play at the Aussie Open. He's had the covid19 &amp; probably has the antibodies to fight it. Who really knows how long they last. This vaccine is a money making scam if u ask me. When is enough vaccine?  I've had 3 shots &amp; the booster lasts 10 wks?,en, i think he will play at the aussie open he s had the covid amp probably has the antibodies to fight it who really knows how long they last this vaccine is a money making scam if u ask me when is enough vaccine i ve had shots amp the booster lasts wks ,"['think', 'play', 'aussie', 'open', 'covid', 'amp', 'probably', 'antibodies', 'fight', 'really', 'knows', 'long', 'last', 'vaccine', 'money', 'making', 'scam', 'ask', 'enough', 'vaccine', 'shots', 'amp', 'booster', 'lasts', 'wks']"
16,16,28,2021-12-28,15:41:39,biancaosantos,Another tragic example of the #COVID19 mass psychosis.  #PeterMcCulloughMD #COVIDVaccination #vaccination #BoosterJab  https://t.co/kJYU1basJf,en,another tragic example of the covid mass psychosis petermcculloughmd covidvaccination vaccination boosterjab ,"['another', 'tragic', 'example', 'covid', 'mass', 'psychosis', 'petermcculloughmd', 'covidvaccination', 'vaccination', 'boosterjab']"
17,17,29,2021-12-28,15:41:39,dwf57,"Do Not Let NeoCons Gaslight you that ""Florida is Open""  75% of Orlando area back in Masks.    I live in FL &amp; actually leave my home and in public  End The Covid Hoax!  NeoCons Gaslighting ""Florida is Open"" do not want to end the Covid Hoax.  Stop being Sheeple #COVID19",en,do not let neocons gaslight you that florida is open of orlando area back in masks i live in fl amp actually leave my home and in public end the covid hoax neocons gaslighting florida is open do not want to end the covid hoax stop being sheeple covid ,"['let', 'neocons', 'gaslight', 'florida', 'open', 'orlando', 'area', 'back', 'masks', 'live', 'fl', 'amp', 'actually', 'leave', 'home', 'public', 'covid', 'hoax', 'neocons', 'gaslighting', 'florida', 'open', 'covid', 'hoax', 'stop', 'sheeple', 'covid']"
18,18,30,2021-12-28,15:41:38,chadwickwthsby,'100% effective in preventing COVID19 cases in South Africa' 🤡... I give you @CNNBusiness CEO of the year.   #TotalLie,en, effective in preventing covid cases in south africa i give you ceo of the year totallie,"['effective', 'preventing', 'covid', 'cases', 'south', 'africa', 'give', 'ceo', 'year', 'totallie']"
19,19,31,2021-12-28,15:41:38,p_gupta93,Amber level alert in 2021 (Friday) or 2022 (Saturday)?? #COVID19 #Delhi,en,amber level alert in friday or saturday covid delhi,"['amber', 'level', 'alert', 'friday', 'saturday', 'covid', 'delhi']"
20,20,33,2021-12-28,15:41:35,fogjohnson,"According to DW TV, Germany has borrowed about 400 billion to support their economy since the pandemic. Also, 40% of the citizens are having serious financial problems.  Covid19 wahala everywhere",en,according to dw tv germany has borrowed about billion to support their economy since the pandemic also of the citizens are having serious financial problems covid wahala everywhere,"['according', 'dw', 'tv', 'germany', 'borrowed', 'billion', 'support', 'economy', 'since', 'pandemic', 'citizens', 'serious', 'financial', 'problems', 'covid', 'wahala', 'everywhere']"
21,21,34,2021-12-28,15:41:33,aavig,First #COVID19 shot recipient in US now a #vaccine activist  https://t.co/THjWOYBse9,en,first covid shot recipient in us now a vaccine activist ,"['first', 'covid', 'shot', 'recipient', 'us', 'vaccine', 'activist']"
22,22,36,2021-12-28,15:41:29,andreaabwob,@YongKhor1 #WestVirginia is at the top of the chart with #COVID19 deaths! WTFacts? @Sen_JoeManchin,en, westvirginia is at the top of the chart with covid deaths wtfacts ,"['westvirginia', 'top', 'chart', 'covid', 'deaths', 'wtfacts']"
23,23,39,2021-12-28,15:41:26,migsrunner,"Important thread on the ethics of the @CDCgov recs - if you’re working while positive (or if healthcare systems are requiring HCWs to work while positive), should it be disclosed to patients? 🔥take as always by @louise_p_king #COVID19",en,important thread on the ethics of the recs if you re working while positive or if healthcare systems are requiring hcws to work while positive should it be disclosed to patients take as always by covid ,"['important', 'thread', 'ethics', 'recs', 'working', 'positive', 'healthcare', 'systems', 'requiring', 'hcws', 'work', 'positive', 'disclosed', 'patients', 'always', 'covid']"
24,24,41,2021-12-28,15:41:23,natural_beaut,"""Unless you develop symptoms first, testing five to seven days after exposure is the CDC recommendation. Testing too early can give a false sense of security, doctors warn."" #Chicago #CDC #COVID19    https://t.co/nvnAv1t5ok",en, unless you develop symptoms first testing five to seven days after exposure is the cdc recommendation testing too early can give a false sense of security doctors warn chicago cdc covid ,"['unless', 'develop', 'symptoms', 'first', 'testing', 'five', 'seven', 'days', 'exposure', 'cdc', 'recommendation', 'testing', 'early', 'give', 'false', 'sense', 'security', 'doctors', 'warn', 'chicago', 'cdc', 'covid']"
25,25,42,2021-12-28,15:41:20,picardonhealth,Guidance v rules: What public health measures do scientists think work best to prevent the spread of the #COVID19? by @NicolaKSDavis  https://t.co/CmXby4aTVd via @guardian #RiskCommunication,en,guidance v rules what public health measures do scientists think work best to prevent the spread of the covid by via riskcommunication,"['guidance', 'rules', 'public', 'health', 'measures', 'scientists', 'think', 'work', 'best', 'prevent', 'spread', 'covid', 'via', 'riskcommunication']"
26,26,46,2021-12-28,15:41:17,akathemgt,@Delta Delta spreads COVID19. Profits over people is ur slogan.,en, delta spreads covid profits over people is ur slogan ,"['delta', 'spreads', 'covid', 'profits', 'people', 'ur', 'slogan']"
27,27,48,2021-12-28,15:41:16,brendaforvt,"When keeping the wheels turning is more important than keeping us safe, we have failed. @POTUS this just ain't right. It's not science. Be the presis who follows science. Deliver on science, don't put Americans at more risk. Fix this. #vtpoli #COVID19 #Omicron",en,when keeping the wheels turning is more important than keeping us safe we have failed this just ain t right it s not science be the presis who follows science deliver on science don t put americans at more risk fix this vtpoli covid omicron,"['keeping', 'wheels', 'turning', 'important', 'keeping', 'us', 'safe', 'failed', 'right', 'science', 'presis', 'follows', 'science', 'deliver', 'science', 'put', 'americans', 'risk', 'fix', 'vtpoli', 'covid', 'omicron']"
28,28,49,2021-12-28,15:41:15,gemmasparkle,@markbaggas @drkerrynphelps @NSWHealth @BradHazzard @Dom_Perrottet @amapresident Not 100% accurate &amp; are sold out everywhere.😬 But wait!  Perrottet said today that we'll get some covid testing kits LATE January!! yay!!! 🤢🙄 Full of lies and the testing kits are just like the vaccination bungles too little too late.🤮#LetItRip #COVID19,en, not accurate amp are sold out everywhere but wait perrottet said today that we ll get some covid testing kits late january yay full of lies and the testing kits are just like the vaccination bungles too little too late letitrip covid ,"['accurate', 'amp', 'sold', 'everywhere', 'wait', 'perrottet', 'said', 'today', 'get', 'covid', 'testing', 'kits', 'late', 'january', 'yay', 'full', 'lies', 'testing', 'kits', 'like', 'vaccination', 'bungles', 'little', 'late', 'letitrip', 'covid']"
29,29,50,2021-12-28,15:41:15,dianegoldman,#COVID19 idiots killing their own kids   SMDH,en, covid idiots killing their own kids smdh,"['covid', 'idiots', 'killing', 'kids', 'smdh']"
30,30,52,2021-12-28,15:41:14,shurybunny,Booster dose COVID-19 vaccine ✅ #Pfizer #COVID19,en,booster dose covid vaccine pfizer covid ,"['booster', 'dose', 'covid', 'vaccine', 'pfizer', 'covid']"
31,31,53,2021-12-28,15:41:13,heart10looks3,"@drcarroll @CRBerginMD @CDCgov Cue the ""Libs Aren't Following The Science"" editorials about people who actually wait for a negative test before coming out of isolation.  https://t.co/gvv6OY3AqK",en, cue the libs aren t following the science editorials about people who actually wait for a negative test before coming out of isolation ,"['cue', 'libs', 'following', 'science', 'editorials', 'people', 'actually', 'wait', 'negative', 'test', 'coming', 'isolation']"
32,32,54,2021-12-28,15:41:12,nenownews,Sample of the #COVID19 positive #Dibrugarh University student has been sent for genome sequencing. #Assam #Omicron   https://t.co/8aNsAsXWqU,en,sample of the covid positive dibrugarh university student has been sent for genome sequencing assam omicron ,"['sample', 'covid', 'positive', 'dibrugarh', 'university', 'student', 'sent', 'genome', 'sequencing', 'assam', 'omicron']"
33,33,56,2021-12-28,15:41:10,clancyneil,"@JGPharmD PA state &amp; local sequencing capacity abysmal since start of pandemic.  PGH generally on back-end of #COVID19 epi nationally throughout, w trends eventually arriving from east coast or through Appalachia, upper Midwest. Gotta believe we're seeing #omicron now, though, w numbers.",en, pa state amp local sequencing capacity abysmal since start of pandemic pgh generally on back end of covid epi nationally throughout w trends eventually arriving from east coast or through appalachia upper midwest gotta believe we re seeing omicron now though w numbers ,"['state', 'amp', 'local', 'sequencing', 'capacity', 'abysmal', 'since', 'start', 'pandemic', 'pgh', 'generally', 'back', 'covid', 'epi', 'nationally', 'throughout', 'w', 'trends', 'eventually', 'arriving', 'east', 'coast', 'appalachia', 'upper', 'midwest', 'got', 'believe', 'seeing', 'omicron', 'though', 'w', 'numbers']"
34,34,57,2021-12-28,15:41:10,bluevirginia,"#Virginia #COVID19 Cases Continue to Surge, Up 7,439 Since Monday Morning; Deaths Up 185; Hospitalizations Up 142; COVID cases up a massive 61,898 over the past 10 days,  https://t.co/dMp15PF44N",en, virginia covid cases continue to surge up since monday morning deaths up hospitalizations up covid cases up a massive over the past days ,"['virginia', 'covid', 'cases', 'continue', 'surge', 'since', 'monday', 'morning', 'deaths', 'hospitalizations', 'covid', 'cases', 'massive', 'past', 'days']"
35,35,58,2021-12-28,15:41:07,mhealthfairview,"This past year, we have faced one challenge after another: #COVID19, a mental health crisis, healthcare worker exhaustion. But together we have taken extraordinary steps forward. As we look back on 2021, here are the stories that have shaped our year. ➡️  https://t.co/F3MNAlMfh3  https://t.co/8L4rWomDmx",en,this past year we have faced one challenge after another covid a mental health crisis healthcare worker exhaustion but together we have taken extraordinary steps forward as we look back on here are the stories that have shaped our year ,"['past', 'year', 'faced', 'challenge', 'another', 'covid', 'mental', 'health', 'crisis', 'healthcare', 'worker', 'exhaustion', 'together', 'taken', 'extraordinary', 'steps', 'forward', 'look', 'back', 'stories', 'shaped', 'year']"
36,36,59,2021-12-28,15:41:05,thebristolpist1,"My 4 step program to get the UK out of the #COVID19 mass psychosis.  1. Stop all testing. The tests are bogus, useless. 2. Treat everyone as healthy, unless proven otherwise. 3. Acknowledge that the ""vaccines"" aren't very effective. 4. STOP taking advice from the State, and SAGE.",en,my step program to get the uk out of the covid mass psychosis stop all testing the tests are bogus useless treat everyone as healthy unless proven otherwise acknowledge that the vaccines aren t very effective stop taking advice from the state and sage ,"['step', 'program', 'get', 'uk', 'covid', 'mass', 'psychosis', 'stop', 'testing', 'tests', 'bogus', 'useless', 'treat', 'everyone', 'healthy', 'unless', 'proven', 'otherwise', 'acknowledge', 'vaccines', 'effective', 'stop', 'taking', 'advice', 'state', 'sage']"
37,37,60,2021-12-28,15:41:05,pgogna,#YellowAlert declared in #Delhi after 496 new #COVID19 cases registered in the last 24hrs.,en, yellowalert declared in delhi after new covid cases registered in the last hrs ,"['yellowalert', 'declared', 'delhi', 'new', 'covid', 'cases', 'registered', 'last', 'hrs']"
38,38,62,2021-12-28,15:41:03,harriet75,I am working in the allergist office today and omg its all #COVID19  and #CovidTesting    I am in such a panic.   Shame on our leaders for #LetItRip afraid of political push back over health and safety.,en,i am working in the allergist office today and omg its all covid and covidtesting i am in such a panic shame on our leaders for letitrip afraid of political push back over health and safety ,"['working', 'allergist', 'office', 'today', 'omg', 'covid', 'covidtesting', 'panic', 'shame', 'leaders', 'letitrip', 'afraid', 'political', 'push', 'back', 'health', 'safety']"
39,39,63,2021-12-28,15:41:01,sfjays,"CDC: The CDC has shortened the recommended time for #COVID19 isolation and quarantine.   Anyway, check out this Blue and Green - Color Block - Face Mask (Redbubble).  https://t.co/7d6KTycIBT.",en,cdc the cdc has shortened the recommended time for covid isolation and quarantine anyway check out this blue and green color block face mask redbubble ,"['cdc', 'cdc', 'shortened', 'recommended', 'time', 'covid', 'isolation', 'quarantine', 'anyway', 'check', 'blue', 'green', 'color', 'block', 'mask', 'redbubble']"
