,Unnamed: 0,Unnamed: 0.1,date,time,username,tweet,language,cleanTweet,stop_word
40,40,65,2021-12-28,15:41:00,carlesdijous,Experts say the #UK must learn to live with #coronavirus as professors predict the worst is over.  https://t.co/Gs3DoUv2z9 #Covid19,en,experts say the uk must learn to live with coronavirus as professors predict the worst is over covid ,"['experts', 'say', 'uk', 'must', 'learn', 'live', 'coronavirus', 'professors', 'predict', 'worst', 'covid']"
41,41,66,2021-12-28,15:41:00,uzalendonews_ke,"Kenya records 1,504 new Covid-19 cases in the last 24hrs.  Total number now at 285,654; Positivity rate stands at 32.4% . . . Trending -- #COVID19 | Raila | JKIA | M-pesa | #BeforeAndAfterUhuru  https://t.co/qBDtW9ifCR",en,kenya records new covid cases in the last hrs total number now at positivity rate stands at trending covid raila jkia m pesa beforeandafteruhuru ,"['kenya', 'records', 'new', 'covid', 'cases', 'last', 'hrs', 'total', 'number', 'positivity', 'rate', 'stands', 'trending', 'covid', 'raila', 'jkia', 'pesa', 'beforeandafteruhuru']"
42,42,68,2021-12-28,15:40:59,destigrace1,"Protip for keeping sane during this SUSTAINED pandemic: stick to what works, go w/ highest level(s) of protection, know your risks, proceed with caution. We in the USA must do some serious soul searching: why are we the standout in terms of rate of #COVID19 infection &amp; mortality?",en,protip for keeping sane during this sustained pandemic stick to what works go w highest level s of protection know your risks proceed with caution we in the usa must do some serious soul searching why are we the standout in terms of rate of covid infection amp mortality ,"['protip', 'keeping', 'sane', 'sustained', 'pandemic', 'stick', 'works', 'go', 'w', 'highest', 'level', 'protection', 'know', 'risks', 'proceed', 'caution', 'usa', 'must', 'serious', 'soul', 'searching', 'standout', 'terms', 'rate', 'covid', 'infection', 'amp', 'mortality']"
43,43,69,2021-12-28,15:40:56,attorneygriggs,"FYI, These #Covid19 numbers continue to rise in Georgia and the tests are becoming more limited. Govern yourself according. #gapol",en,fyi these covid numbers continue to rise in georgia and the tests are becoming more limited govern yourself according gapol,"['fyi', 'covid', 'numbers', 'continue', 'rise', 'georgia', 'tests', 'becoming', 'limited', 'govern', 'according', 'gapol']"
44,44,73,2021-12-28,15:40:50,shazmamithani,THIS is why Omicron has me worried.  Stop thinking about just yourself.   Kids under 5 can’t be vaccinated. Kids under 18 aren’t eligible boosters.   Your decisions affect more than just you.   #Omicron #COVID19,en,this is why omicron has me worried stop thinking about just yourself kids under can t be vaccinated kids under aren t eligible boosters your decisions affect more than just you omicron covid ,"['omicron', 'worried', 'stop', 'thinking', 'kids', 'vaccinated', 'kids', 'eligible', 'boosters', 'decisions', 'affect', 'omicron', 'covid']"
45,45,75,2021-12-28,15:40:48,jeszymk,BEWARE of this Mutating Virus #COVID19 #MTGisaTRAITORtoUS🇺🇸  https://t.co/rfkglZSGkn,en,beware of this mutating virus covid mtgisatraitortous ,"['beware', 'mutating', 'virus', 'covid', 'mtgisatraitortous']"
46,46,79,2021-12-28,15:40:42,drmiryounis,"Punjab state of India bans entry of not fully vaccinated people from Jan 15 in public places, the official release of the state govt ...I believe it is sensible decision in view of #Omicron/#Delmicron Varient of #Covid19!!!  Mir Younis  ***  https://t.co/FOi1F9DBPD",en,punjab state of india bans entry of not fully vaccinated people from jan in public places the official release of the state govt i believe it is sensible decision in view of omicron delmicron varient of covid mir younis ,"['punjab', 'state', 'india', 'bans', 'entry', 'fully', 'vaccinated', 'people', 'jan', 'public', 'places', 'official', 'release', 'state', 'govt', 'believe', 'sensible', 'decision', 'view', 'omicron', 'delmicron', 'varient', 'covid', 'younis']"
47,47,80,2021-12-28,15:40:41,epaultaylor,Is that #COVID19 #mask you’re wearing good enough amid #Omicron? Here’s what the experts say. By @smckinley1 via ⁦@TorontoStar⁩ #PPE #masks  https://t.co/AcGsr6ktDM,en,is that covid mask you re wearing good enough amid omicron here s what the experts say by via ppe masks ,"['covid', 'mask', 'wearing', 'good', 'enough', 'amid', 'omicron', 'experts', 'say', 'via', 'ppe', 'masks']"
48,48,82,2021-12-28,15:40:40,jaysgeronca,"CDC: The CDC has shortened the recommended time for #COVID19 isolation and quarantine.   Anyway, check out this International Klein Blue - Face Mask (Redbubble).  https://t.co/TbtHft6B22.",en,cdc the cdc has shortened the recommended time for covid isolation and quarantine anyway check out this international klein blue face mask redbubble ,"['cdc', 'cdc', 'shortened', 'recommended', 'time', 'covid', 'isolation', 'quarantine', 'anyway', 'check', 'international', 'klein', 'blue', 'mask', 'redbubble']"
49,49,84,2021-12-28,15:40:32,nymillsufsd,"As you know, COVID-19 has many symptoms. Should an individual show any of the symptoms listed, please follow the guidelines in regards to staying home, or going to school. 😷 #COVID19 #BeSafe  https://t.co/m8oUvUNS5b",en,as you know covid has many symptoms should an individual show any of the symptoms listed please follow the guidelines in regards to staying home or going to school covid besafe ,"['know', 'covid', 'many', 'symptoms', 'individual', 'show', 'symptoms', 'listed', 'please', 'follow', 'guidelines', 'regards', 'staying', 'home', 'going', 'school', 'covid', 'besafe']"
50,50,85,2021-12-28,15:40:30,anandmriu21,"#COVID19 | #Maharashtra reports 2,172 new cases, 1,098 recoveries, and 22 deaths today.",en, covid maharashtra reports new cases recoveries and deaths today ,"['covid', 'maharashtra', 'reports', 'new', 'cases', 'recoveries', 'deaths', 'today']"
51,51,87,2021-12-28,15:40:28,moonlightsp4,"#YellowAlert #Delhi #Omicronindia #Omicron #COVID19 , #vaccine failure , #DepopulationAgenda #NewWorldOrder #Covid1984 Experimental 💉￼ s making people Sick￼   https://t.co/Uoiq6WyICB",en, yellowalert delhi omicronindia omicron covid vaccine failure depopulationagenda newworldorder covid experimental s making people sick ,"['yellowalert', 'delhi', 'omicronindia', 'omicron', 'covid', 'vaccine', 'failure', 'depopulationagenda', 'newworldorder', 'covid', 'experimental', 'making', 'people', 'sick']"
52,52,89,2021-12-28,15:40:25,dt_next,"Homegrown pharma majors @SunPharma_Live, @Cipla_Global, Hetero and Torrent announced plans to market their versions of antiviral drug #Molnupiravir to treat high-risk adult patients with #COVID19 across India shortly.  #Covid_19 #covidvariant #India #CIPLA  https://t.co/cUGvYgRT5s",en,homegrown pharma majors hetero and torrent announced plans to market their versions of antiviral drug molnupiravir to treat high risk adult patients with covid across india shortly covid covidvariant india cipla ,"['homegrown', 'pharma', 'majors', 'hetero', 'torrent', 'announced', 'plans', 'market', 'versions', 'antiviral', 'molnupiravir', 'treat', 'high', 'risk', 'adult', 'patients', 'covid', 'across', 'india', 'shortly', 'covid', 'covidvariant', 'india', 'cipla']"
53,53,92,2021-12-28,15:40:20,truthstays,"@SimplyMayhemMad @DipshikhaGhosh Good... all the very best. Have a great time. but, do think over what I tried to convey. #Covid19 was just anything that existed all these days like many planets that astronomers do find with passage of time. A normal body is well built to fight any such viruses. All the best !!",en, good all the very best have a great time but do think over what i tried to convey covid was just anything that existed all these days like many planets that astronomers do find with passage of time a normal body is well built to fight any such viruses all the best ,"['good', 'best', 'great', 'time', 'think', 'tried', 'convey', 'covid', 'anything', 'existed', 'days', 'like', 'many', 'planets', 'astronomers', 'find', 'passage', 'time', 'normal', 'body', 'well', 'built', 'fight', 'viruses', 'best']"
54,54,99,2021-12-28,15:40:15,chicago_quantum,"#COVID19 The figures are staggering.  ""The global tally for COVID-19 rose to 281.5 million as of Tuesday morning and the death toll climbed to 5.41 million, according to data aggregated by Johns Hopkins University.""   https://t.co/8xJD1MC60D",en, covid the figures are staggering the global tally for covid rose to million as of tuesday morning and the death toll climbed to million according to data aggregated by johns hopkins university ,"['covid', 'figures', 'staggering', 'global', 'tally', 'covid', 'rose', 'million', 'tuesday', 'morning', 'death', 'toll', 'climbed', 'million', 'according', 'data', 'aggregated', 'johns', 'hopkins', 'university']"
55,55,100,2021-12-28,15:40:14,singh__janhvi,@MAofIndia I think ..yes we all r facing #COVID19 ... But shut down of cinama z not the solution  We should think about cinama workers.,en, i think yes we all r facing covid but shut down of cinama z not the solution we should think about cinama workers ,"['think', 'yes', 'r', 'facing', 'covid', 'shut', 'cinama', 'solution', 'think', 'cinama', 'workers']"
56,56,103,2021-12-28,15:40:09,exoeconomy,Covid-19: How Is It Affecting Tech Salaries?  https://t.co/9xMFgSYzGG @LisasOdyssey @OpenExO #ExOCommunity #OpenExO #ExOInsight #Covid19 #ExponentialInsights,en,covid how is it affecting tech salaries exocommunity openexo exoinsight covid exponentialinsights,"['covid', 'affecting', 'tech', 'salaries', 'exocommunity', 'openexo', 'exoinsight', 'covid', 'exponentialinsights']"
57,57,109,2021-12-28,15:40:03,meghchak,Indians have normalised this shitty behaviour. Regardless of repeated telling and awareness no one cares. How can we stop these Ignorant people? What do you think? #socialwork #COVID19 #Omicron #Omicronindia  https://t.co/I0xFrzMb8w,en,indians have normalised this shitty behaviour regardless of repeated telling and awareness no one cares how can we stop these ignorant people what do you think socialwork covid omicron omicronindia ,"['indians', 'normalised', 'shitty', 'behaviour', 'regardless', 'repeated', 'telling', 'awareness', 'cares', 'stop', 'ignorant', 'people', 'think', 'socialwork', 'covid', 'omicron', 'omicronindia']"
58,58,111,2021-12-28,15:40:02,frommers,Cruise ships aren't Covid jails anymore—but they are being turned away from some ports.   https://t.co/iEJfxImqF9 #Cruising #TravelTuesday #Covid19 #Omicron  https://t.co/pToKrRAXiG,en,cruise ships aren t covid jails anymore but they are being turned away from some ports cruising traveltuesday covid omicron ,"['cruise', 'ships', 'covid', 'jails', 'anymore', 'turned', 'away', 'ports', 'cruising', 'traveltuesday', 'covid', 'omicron']"
59,59,112,2021-12-28,15:40:00,haydndunn,"@ldowrich I feel young ppl fed up, and want a lil free up. Two years livin in fear of contracting COVID19 takes a toll on someone’s mental health.",en, i feel young ppl fed up and want a lil free up two years livin in fear of contracting covid takes a toll on someone s mental health ,"['feel', 'young', 'ppl', 'fed', 'lil', 'free', 'two', 'years', 'livin', 'fear', 'contracting', 'covid', 'takes', 'toll', 'someone', 'mental', 'health']"
60,60,115,2021-12-28,15:40:00,orfonline,"#COVID19 is one of the many emergent diseases that hurt the #elderly, but it surely won’t be the last. @6mona_ writes on how #India should undertake suitable policy changes to ensure their survival. #Omnicronvariant #pandemic  https://t.co/gB0JLo7jfz",en, covid is one of the many emergent diseases that hurt the elderly but it surely won t be the last writes on how india should undertake suitable policy changes to ensure their survival omnicronvariant pandemic ,"['covid', 'many', 'emergent', 'diseases', 'hurt', 'elderly', 'surely', 'last', 'writes', 'india', 'undertake', 'suitable', 'policy', 'changes', 'ensure', 'survival', 'omnicronvariant', 'pandemic']"
61,61,116,2021-12-28,15:40:00,tv9gujarati,"#COVID19: Actions to be taken against those violating mandatory quarantine rule, #Gujarat #coronavirus #TV9News  https://t.co/nnOMJNrCYJ",en, covid actions to be taken against those violating mandatory quarantine rule gujarat coronavirus tv news ,"['covid', 'actions', 'taken', 'violating', 'mandatory', 'quarantine', 'rule', 'gujarat', 'coronavirus', 'tv', 'news']"
62,62,118,2021-12-28,15:39:56,sd_vivian,"Hold on, Xi'an #COVID19",en,hold on xi an covid ,"['hold', 'xi', 'covid']"
63,63,119,2021-12-28,15:39:55,allan_pincus,How the recent wave of #COVID19 engulfed us in a short time is still a puzzle. Perhaps the influx of people from other countries coming for Xmas? Remember it happened a week before 25th Dec. The scientists are not coming out to say a thing.,en,how the recent wave of covid engulfed us in a short time is still a puzzle perhaps the influx of people from other countries coming for xmas remember it happened a week before th dec the scientists are not coming out to say a thing ,"['recent', 'wave', 'covid', 'engulfed', 'us', 'short', 'time', 'still', 'puzzle', 'perhaps', 'influx', 'people', 'countries', 'coming', 'xmas', 'remember', 'happened', 'week', 'th', 'dec', 'scientists', 'coming', 'say', 'thing']"
64,64,120,2021-12-28,15:39:54,shopopllo,"Not clear on who we are and what we do? Opllo, or Operation Local, is an eCommerce platform created by the non-profit organization, Community Ventures, during the COVID19 pandemic. Opllo is designed specifically for small businesses and entrepreneurs to reach a new, broader …",en,not clear on who we are and what we do opllo or operation local is an ecommerce platform created by the non profit organization community ventures during the covid pandemic opllo is designed specifically for small businesses and entrepreneurs to reach a new broader ,"['clear', 'opllo', 'operation', 'local', 'ecommerce', 'platform', 'created', 'profit', 'organization', 'community', 'ventures', 'covid', 'pandemic', 'opllo', 'designed', 'specifically', 'small', 'businesses', 'entrepreneurs', 'reach', 'new', 'broader']"
65,65,122,2021-12-28,15:39:51,imrahultrehan,"Today Delhi reports a huge jump in Covid cases as compared to yesterday. 496 new cases, 1 death, and 172 recoveries in the last 24 hours. Active cases now 1,612. Please #WearAMask  #Delhi #COVID19 #CoronaInDelhi #YellowAlert #Omicronindia",en,today delhi reports a huge jump in covid cases as compared to yesterday new cases death and recoveries in the last hours active cases now please wearamask delhi covid coronaindelhi yellowalert omicronindia,"['today', 'delhi', 'reports', 'huge', 'jump', 'covid', 'cases', 'compared', 'yesterday', 'new', 'cases', 'death', 'recoveries', 'last', 'hours', 'active', 'cases', 'please', 'wearamask', 'delhi', 'covid', 'coronaindelhi', 'yellowalert', 'omicronindia']"
66,66,123,2021-12-28,15:39:51,ravisheoran,1377 new #COVID19 cases in #Mumbai today 70% higher than yesterday #Covid_19  #Omicron @uddhavthackeray @OfficeofUT @mansukhmandviya,en, new covid cases in mumbai today higher than yesterday covid omicron ,"['new', 'covid', 'cases', 'mumbai', 'today', 'higher', 'yesterday', 'covid', 'omicron']"
67,67,129,2021-12-28,15:39:39,kteacherbx,It’s true there’s supposed to be a press conference today with @GovKathyHochul @NYCMayor @ericadamsfornyc all three together. #COVID19 #VaccineMandates #schools #Pressconference,en,it s true there s supposed to be a press conference today with all three together covid vaccinemandates schools pressconference,"['true', 'supposed', 'press', 'conference', 'today', 'three', 'together', 'covid', 'vaccinemandates', 'schools', 'pressconference']"
68,68,130,2021-12-28,15:39:38,mahmoudhalablab,"Interesting observation that #omicron (the less virulent variant, so far) may may displace #Delta counterpart. #كورونا #COVID19",en,interesting observation that omicron the less virulent variant so far may may displace delta counterpart covid ,"['interesting', 'observation', 'omicron', 'less', 'virulent', 'variant', 'far', 'may', 'may', 'displace', 'delta', 'counterpart', 'covid']"
69,69,131,2021-12-28,15:39:34,joeruturi,So many #COVID19 #Antivaxxers now calling for advice . Re:#OmicronVirus 🤷🏽‍♂️,en,so many covid antivaxxers now calling for advice re omicronvirus ,"['many', 'covid', 'antivaxxers', 'calling', 'advice', 'omicronvirus']"
70,70,132,2021-12-28,15:39:33,showbiz_it,"#RanvirShorey’s son tests positive for #Covid19 after Goa holiday, actor shares update  https://t.co/VcnO13fzwE",en, ranvirshorey s son tests positive for covid after goa holiday actor shares update ,"['ranvirshorey', 'tests', 'positive', 'covid', 'goa', 'holiday', 'actor', 'shares', 'update']"
71,71,133,2021-12-28,15:39:32,covidlive,"10,416 new cases and 153 new deaths in Germany   [15:39 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic",en, new cases and new deaths in germany gmt coronavirus coronavirusupdate covid coronaviruspandemic,"['new', 'cases', 'new', 'deaths', 'germany', 'gmt', 'coronavirus', 'coronavirusupdate', 'covid', 'coronaviruspandemic']"
72,72,135,2021-12-28,15:39:29,lionelstrange,"After the news of Prof. Varsha Gaikwad tested COVID positive, it is definitely possible that the students of 10th and 12th appearing for board examinations can also be tested positive. #cancelboardexams2022 #cancelboardexam2022 #COVID19",en,after the news of prof varsha gaikwad tested covid positive it is definitely possible that the students of th and th appearing for board examinations can also be tested positive cancelboardexams cancelboardexam covid ,"['news', 'prof', 'varsha', 'gaikwad', 'tested', 'covid', 'positive', 'definitely', 'possible', 'students', 'th', 'th', 'appearing', 'board', 'examinations', 'tested', 'positive', 'cancelboardexams', 'cancelboardexam', 'covid']"
73,73,136,2021-12-28,15:39:28,geekfurious,"Watched the first hour &amp; 40 minutes of #DontLookUp &amp; it's not a work of fiction, it's a dark documentary about COVID19.",en,watched the first hour amp minutes of dontlookup amp it s not a work of fiction it s a dark documentary about covid ,"['watched', 'first', 'hour', 'amp', 'minutes', 'dontlookup', 'amp', 'work', 'fiction', 'dark', 'documentary', 'covid']"
74,74,137,2021-12-28,15:39:26,acpressconklin,"I'm a history buff, so I'm happy to the crossing reenactment return this year! #COVID19 can't silence history forever!  https://t.co/Z6AmA2HGK3",en,i m a history buff so i m happy to the crossing reenactment return this year covid can t silence history forever ,"['history', 'buff', 'happy', 'crossing', 'reenactment', 'return', 'year', 'covid', 'silence', 'history', 'forever']"
75,75,138,2021-12-28,15:39:26,nabadasjsg,I am glad to share that Odisha has achieved a milestone of full vaccination of over 2 Crore people.This remarkable achievement motivates to fight #Covid19 in full spirit. In the coming year let's target that each beneficiary is fully vaccinated. #nabadasjsg #nabadashealthminister  https://t.co/YmOV2Hm0ef,en,i am glad to share that odisha has achieved a milestone of full vaccination of over crore people this remarkable achievement motivates to fight covid in full spirit in the coming year let s target that each beneficiary is fully vaccinated nabadasjsg nabadashealthminister ,"['glad', 'share', 'odisha', 'achieved', 'milestone', 'full', 'vaccination', 'crore', 'people', 'remarkable', 'achievement', 'motivates', 'fight', 'covid', 'full', 'spirit', 'coming', 'year', 'let', 'target', 'beneficiary', 'fully', 'vaccinated', 'nabadasjsg', 'nabadashealthminister']"
76,76,141,2021-12-28,15:39:22,economictimes,"#COVID19 | Maharashtra reports 2,172 new cases, 1,098 recoveries, and 22 deaths today. Active cases 11,492  No new #Omicron case was reported in the state; till date, a total of 167 Omicron cases have been reported in Maharashtra (ANI)  https://t.co/RD7fDAQZWX",en, covid maharashtra reports new cases recoveries and deaths today active cases no new omicron case was reported in the state till date a total of omicron cases have been reported in maharashtra ani ,"['covid', 'maharashtra', 'reports', 'new', 'cases', 'recoveries', 'deaths', 'today', 'active', 'cases', 'new', 'omicron', 'case', 'reported', 'state', 'date', 'total', 'omicron', 'cases', 'reported', 'maharashtra', 'ani']"
77,77,143,2021-12-28,15:39:18,dufourmaite,THOSE INJECTED WITH THE COVID19 VAX ARE NOW POSSESSED BY AN EVIL SPIRIT  https://t.co/cSJeWdxlMR,en,those injected with the covid vax are now possessed by an evil spirit ,"['injected', 'covid', 'vax', 'possessed', 'evil', 'spirit']"
78,78,145,2021-12-28,15:39:15,maawlaw,"“Two other #COVID19 #vaccines, @SerumInstitute's version of @Novavax's shot, Covovax, and homegrown drugmaker Biological E's Corbevax were also granted emergency use approval [in #India].”  #COVID19 #compliance #procurement",en, two other covid vaccines s version of s shot covovax and homegrown drugmaker biological e s corbevax were also granted emergency use approval in india covid compliance procurement,"['two', 'covid', 'vaccines', 'version', 'shot', 'covovax', 'homegrown', 'drugmaker', 'biological', 'corbevax', 'granted', 'emergency', 'use', 'approval', 'india', 'covid', 'compliance', 'procurement']"
79,79,147,2021-12-28,15:39:14,larrygspeaks,Need a rapid COVID test but your local pharmacy is sold out? We have them in stock! #CovidTesting #COVID19 #gettested #rapidtest #RapidAntigenTests #wetestforcovid  https://t.co/ns67y4tLM5,en,need a rapid covid test but your local pharmacy is sold out we have them in stock covidtesting covid gettested rapidtest rapidantigentests wetestforcovid ,"['need', 'rapid', 'covid', 'test', 'local', 'pharmacy', 'sold', 'stock', 'covidtesting', 'covid', 'gettested', 'rapidtest', 'rapidantigentests', 'wetestforcovid']"
80,80,148,2021-12-28,15:39:12,stujt,"""Despite Mexico’s medical device shortages and devastating #COVID19 outbreak... Mexican hospitals and patients do not have access to maquiladora-fabricated critical supplies.""  https://t.co/hXChD0b8KS via @sfchronicle #USMCA",en, despite mexico s medical device shortages and devastating covid outbreak mexican hospitals and patients do not have access to maquiladora fabricated critical supplies via usmca,"['despite', 'mexico', 'medical', 'device', 'shortages', 'devastating', 'covid', 'outbreak', 'mexican', 'hospitals', 'patients', 'access', 'maquiladora', 'fabricated', 'critical', 'supplies', 'via', 'usmca']"
81,81,149,2021-12-28,15:39:10,jessa_v,"Hey, before working with covid becomes normalized, maybe now would be a good time for a general workers' strike? Let's all give up capitalism on January 1st #Solidarity #COVID19",en,hey before working with covid becomes normalized maybe now would be a good time for a general workers strike let s all give up capitalism on january st solidarity covid ,"['hey', 'working', 'covid', 'becomes', 'normalized', 'maybe', 'would', 'good', 'time', 'general', 'workers', 'strike', 'let', 'give', 'capitalism', 'january', 'st', 'solidarity', 'covid']"
