,Unnamed: 0,Unnamed: 0.1,date,time,username,tweet,language,cleanTweet,stop_word
82,82,152,2021-12-28,15:39:07,markyadavies,"If you are a journalist and are not asking #GovernorStitt why Oklahoma has the highest #COVID19 death rate in the entire country in 2021, you are not doing your job.",en,if you are a journalist and are not asking governorstitt why oklahoma has the highest covid death rate in the entire country in you are not doing your job ,"['journalist', 'asking', 'governorstitt', 'oklahoma', 'highest', 'covid', 'death', 'rate', 'entire', 'country', 'job']"
83,83,153,2021-12-28,15:39:03,premiumcareva,"We are praying for all our office staff, caregivers, families, and friends, who are currently dealing with the impact of COVID-19. Let us continue to stay safe and healthy by observing all the necessary precautions and by following the public health recommendations. #COVID19  https://t.co/MBhDBpuTln",en,we are praying for all our office staff caregivers families and friends who are currently dealing with the impact of covid let us continue to stay safe and healthy by observing all the necessary precautions and by following the public health recommendations covid ,"['praying', 'office', 'staff', 'caregivers', 'families', 'friends', 'currently', 'dealing', 'impact', 'covid', 'let', 'us', 'continue', 'stay', 'safe', 'healthy', 'observing', 'necessary', 'precautions', 'following', 'public', 'health', 'recommendations', 'covid']"
84,84,154,2021-12-28,15:39:03,terrykerat,"@US_FDA why will the fda not support the best covid tests? politics, corruption or incompetence?  #fda #athometest #COVID19",en, why will the fda not support the best covid tests politics corruption or incompetence fda athometest covid ,"['fda', 'support', 'best', 'covid', 'tests', 'politics', 'corruption', 'incompetence', 'fda', 'athometest', 'covid']"
85,85,155,2021-12-28,15:39:03,juliadecadenet,Private #antibody test France 11-95 ( £10) last time paid several hundred for a private uk test - why ? @sajidjavid #COVID19,en,private antibody test france last time paid several hundred for a private uk test why covid ,"['private', 'antibody', 'test', 'france', 'last', 'time', 'paid', 'several', 'hundred', 'private', 'uk', 'test', 'covid']"
86,86,156,2021-12-28,15:39:01,picardonhealth,"#Omicron is “not the same disease we were seeing a year ago” and high #Covid19 death rates are “now history”, leading immunologist Sir John Bell says, by @JournoJess_    https://t.co/xowSKaesgr via @guardian",en, omicron is not the same disease we were seeing a year ago and high covid death rates are now history leading immunologist sir john bell says by via ,"['omicron', 'disease', 'seeing', 'year', 'ago', 'high', 'covid', 'death', 'rates', 'history', 'leading', 'immunologist', 'sir', 'john', 'bell', 'says', 'via']"
87,87,159,2021-12-28,15:38:56,maawlaw,"“Earlier this year, Aurobindo Pharma, Cipla, Sun Pharmaceuticals and some others signed non-exclusive voluntary licensing agreements with @Merck to manufacture and supply molnupiravir in #India.” #COVID19  #compliance #procurement #IP #TRIPS #WTO",en, earlier this year aurobindo pharma cipla sun pharmaceuticals and some others signed non exclusive voluntary licensing agreements with to manufacture and supply molnupiravir in india covid compliance procurement ip trips wto,"['earlier', 'year', 'aurobindo', 'pharma', 'cipla', 'sun', 'pharmaceuticals', 'others', 'signed', 'exclusive', 'voluntary', 'licensing', 'agreements', 'manufacture', 'supply', 'molnupiravir', 'india', 'covid', 'compliance', 'procurement', 'ip', 'trips', 'wto']"
88,88,160,2021-12-28,15:38:56,j_b_kennedy,"Funny, isn’t it … tell an anti-vaxxer that a vaccine may cause some cardiac issues and they lap it up like gospel.   Tell em that Covid itself also causes cardiac issues and they go into mega denial, ‘No, you’re lying, it’s just a cold, bit of a sniffle etc’  Odd folk  #COVID19",en,funny isn t it tell an anti vaxxer that a vaccine may cause some cardiac issues and they lap it up like gospel tell em that covid itself also causes cardiac issues and they go into mega denial no you re lying it s just a cold bit of a sniffle etc odd folk covid ,"['funny', 'tell', 'anti', 'vaxxer', 'vaccine', 'may', 'cause', 'cardiac', 'issues', 'like', 'gospel', 'tell', 'covid', 'causes', 'cardiac', 'issues', 'go', 'mega', 'denial', 'lying', 'cold', 'bit', 'sniffle', 'etc', 'odd', 'folk', 'covid']"
89,89,162,2021-12-28,15:38:54,poldoitalian,Ci vediamo dopo - See you later – แล้วพบกันใหม่ #dayMotivation Poldo ItalianFood Ph 0849441569 - Ph 0644152649 FOR ORDER  https://t.co/nSIEhz6jKf subscrive on our FaceBook group  https://t.co/3id9ByGHVv… #Thailand #BKK #italy #WearAMask #COVID19 #โควิด19 #foodie #goodeats  https://t.co/rYIdv8nhiR,en,ci vediamo dopo see you later daymotivation poldo italianfood ph ph for order subscrive on our facebook group thailand bkk italy wearamask covid foodie goodeats ,"['vediamo', 'dopo', 'see', 'later', 'daymotivation', 'poldo', 'italianfood', 'ph', 'ph', 'order', 'subscrive', 'facebook', 'group', 'thailand', 'bkk', 'italy', 'wearamask', 'covid', 'foodie', 'goodeats']"
90,90,167,2021-12-28,15:38:49,libertarian4evr,I wanted to block #COVID19 from my timeline but came to realization that I would have nothing left to read on Twitter about 🤪,en,i wanted to block covid from my timeline but came to realization that i would have nothing left to read on twitter about ,"['wanted', 'block', 'covid', 'timeline', 'came', 'realization', 'would', 'nothing', 'left', 'read', 'twitter']"
91,91,169,2021-12-28,15:38:46,al_boogie_85,You mean to tell me a career politician said one thing before an election and something different afterwards? #shocking #BreakingNews #COVID19,en,you mean to tell me a career politician said one thing before an election and something different afterwards shocking breakingnews covid ,"['mean', 'tell', 'career', 'politician', 'said', 'thing', 'election', 'something', 'different', 'afterwards', 'shocking', 'breakingnews', 'covid']"
92,92,172,2021-12-28,15:38:44,whencitiesburn,"Expect more unvaccinated (&amp; the immunocompromised) to die, as more states run out. #COVID19   https://t.co/t4jAnHGf4O",en,expect more unvaccinated amp the immunocompromised to die as more states run out covid ,"['expect', 'unvaccinated', 'amp', 'immunocompromised', 'states', 'run', 'covid']"
93,93,175,2021-12-28,15:38:40,jessycaethan,"I tested positive for the omicron yesterday after experiencing symptoms since Sunday night. I assumed it was simply the flu, but I felt so horrible that my bones hurt lost all sensitivity. I'm going to spend the rest of the year in bed with my husband and kids.#COVID19",en,i tested positive for the omicron yesterday after experiencing symptoms since sunday night i assumed it was simply the flu but i felt so horrible that my bones hurt lost all sensitivity i m going to spend the rest of the year in bed with my husband and kids covid ,"['tested', 'positive', 'omicron', 'yesterday', 'experiencing', 'symptoms', 'since', 'sunday', 'night', 'assumed', 'simply', 'flu', 'felt', 'horrible', 'bones', 'hurt', 'lost', 'sensitivity', 'going', 'spend', 'rest', 'year', 'bed', 'husband', 'kids', 'covid']"
94,94,177,2021-12-28,15:38:39,drkarekar,"@Nigel__DSouza Whether #Delta #Omicron or any other variant of #COVID19   Wear #mask properly, #WashYourHands regularly, get #vaccinated and follow #COVID19Guidelines   No need to panic or fearmongering  Those who don't follow guidelines may get infected",en, whether delta omicron or any other variant of covid wear mask properly washyourhands regularly get vaccinated and follow covid guidelines no need to panic or fearmongering those who don t follow guidelines may get infected,"['whether', 'delta', 'omicron', 'variant', 'covid', 'wear', 'mask', 'properly', 'washyourhands', 'regularly', 'get', 'vaccinated', 'follow', 'covid', 'guidelines', 'need', 'panic', 'fearmongering', 'follow', 'guidelines', 'may', 'get', 'infected']"
95,95,179,2021-12-28,15:38:38,awarah_ladka,"'The one who helps, want help now'  Doctors need not to serve this nation anymore: this nation has repayed the cost in very good way!  #COVID19 warriors have to fight for their life now 📌  No more service needed ‼️ #ExpediteNEETPGCounselling2021 #Doctorsstrike  https://t.co/xj1FajBBps",en, the one who helps want help now doctors need not to serve this nation anymore this nation has repayed the cost in very good way covid warriors have to fight for their life now no more service needed expediteneetpgcounselling doctorsstrike ,"['helps', 'help', 'doctors', 'need', 'serve', 'nation', 'anymore', 'nation', 'repayed', 'cost', 'good', 'way', 'covid', 'warriors', 'fight', 'life', 'service', 'needed', 'expediteneetpgcounselling', 'doctorsstrike']"
96,96,181,2021-12-28,15:38:37,justtonightonly,"#MAGA Americans storm a gut bomb eatery, aka Burger King, in NYC because of #COVID19 restrictions. #VAXXEDvsANTIVAXX  day...wait what day is it? bwhahahaha...  https://t.co/cJNcoLAU9y",en, maga americans storm a gut bomb eatery aka burger king in nyc because of covid restrictions vaxxedvsantivaxx day wait what day is it bwhahahaha ,"['americans', 'storm', 'gut', 'bomb', 'eatery', 'aka', 'burger', 'king', 'nyc', 'covid', 'restrictions', 'vaxxedvsantivaxx', 'day', 'wait', 'day', 'bwhahahaha']"
97,97,183,2021-12-28,15:38:34,cootye,"My personal experience with #COVID19 #CovidTesting #Omicron #covid I have 3 kids under 18 unvaxed, wife unvaxed due to medical and me vaxed. All recently tested + for covid. Wife over a week sick, kids 3 days sick, and me vaxed 1 1/2 days sick. Stay safe 2022",en,my personal experience with covid covidtesting omicron covid i have kids under unvaxed wife unvaxed due to medical and me vaxed all recently tested for covid wife over a week sick kids days sick and me vaxed days sick stay safe ,"['personal', 'experience', 'covid', 'covidtesting', 'omicron', 'covid', 'kids', 'unvaxed', 'wife', 'unvaxed', 'due', 'medical', 'vaxed', 'recently', 'tested', 'covid', 'wife', 'week', 'sick', 'kids', 'days', 'sick', 'vaxed', 'days', 'sick', 'stay', 'safe']"
98,98,193,2021-12-28,15:38:22,eaglenoises,Covid19 is the God of this new Vaxxer religion and Fauci is their prophet.  It is a God of pestilence and fear and will be bowed down to lest you suffer it's great wrath.,en,covid is the god of this new vaxxer religion and fauci is their prophet it is a god of pestilence and fear and will be bowed down to lest you suffer it s great wrath ,"['covid', 'god', 'new', 'vaxxer', 'religion', 'fauci', 'prophet', 'god', 'pestilence', 'fear', 'bowed', 'lest', 'suffer', 'great', 'wrath']"
99,99,194,2021-12-28,15:38:22,jenross,"Can we get a few beer kegs, shot glasses and some a payment processors into elem and high schools, asap? I’ve gathered that’s all that’s missing from keeping schools safe and open next week. @Sflecce #COVID19 #DougFordResign #COVIDOntario",en,can we get a few beer kegs shot glasses and some a payment processors into elem and high schools asap i ve gathered that s all that s missing from keeping schools safe and open next week covid dougfordresign covidontario,"['get', 'beer', 'kegs', 'shot', 'glasses', 'payment', 'processors', 'elem', 'high', 'schools', 'asap', 'gathered', 'missing', 'keeping', 'schools', 'safe', 'open', 'next', 'week', 'covid', 'dougfordresign', 'covidontario']"
100,100,195,2021-12-28,15:38:22,haifaa_k,"Perhaps  tyranny eventually alters chemical balance..?!  Pro- #Sisi Egyptian reports the British (all of’em, acc to tweet👇) demanded that Boris Johnson follows #Egypt govt. in fighting #COVID19  https://t.co/38KEzquJaE",en,perhaps tyranny eventually alters chemical balance pro sisi egyptian reports the british all of em acc to tweet demanded that boris johnson follows egypt govt in fighting covid ,"['perhaps', 'tyranny', 'eventually', 'alters', 'chemical', 'balance', 'pro', 'sisi', 'egyptian', 'reports', 'british', 'acc', 'tweet', 'demanded', 'boris', 'johnson', 'follows', 'egypt', 'govt', 'fighting', 'covid']"
101,101,198,2021-12-28,15:38:19,touronroute,"@_treble1999 @GilesWatling Didn't he state that 99% of people who are in the hospital with Covid19 are unvaccinated, he did not mention deaths.",en, didn t he state that of people who are in the hospital with covid are unvaccinated he did not mention deaths ,"['state', 'people', 'hospital', 'covid', 'unvaccinated', 'mention', 'deaths']"
102,102,199,2021-12-28,15:38:19,usamaisawake,Here it goes again. #COVID19  https://t.co/C66Qjh4GS4,en,here it goes again covid ,"['goes', 'covid']"
103,103,200,2021-12-28,15:38:17,x_brighteyes_x,I legit thought this was a #COVID19 test,en,i legit thought this was a covid test,"['legit', 'thought', 'covid', 'test']"
104,104,201,2021-12-28,15:38:16,keegparty,"Yes, keeping schools open risks giving #kids #covid19 #omicron. Also risks them giving it to their #parents. No one talks about that. Or the risk to #teachers' health, and if we can even run schools with massive labour shortages due to covid #onpoli #onted  https://t.co/rzW13bWHzK",en,yes keeping schools open risks giving kids covid omicron also risks them giving it to their parents no one talks about that or the risk to teachers health and if we can even run schools with massive labour shortages due to covid onpoli onted ,"['yes', 'keeping', 'schools', 'open', 'risks', 'giving', 'kids', 'covid', 'omicron', 'risks', 'giving', 'parents', 'talks', 'risk', 'teachers', 'health', 'even', 'run', 'schools', 'massive', 'labour', 'shortages', 'due', 'covid', 'onpoli', 'onted']"
105,105,205,2021-12-28,15:38:14,taylorkwinship,@MXOFO Exactly what's happening. He/they are more concerned with power than public health of British (English) people #COVID19,en, exactly what s happening he they are more concerned with power than public health of british english people covid ,"['exactly', 'happening', 'concerned', 'power', 'public', 'health', 'british', 'english', 'people', 'covid']"
106,106,207,2021-12-28,15:38:13,javedak250799,"Delhi witnesses biggest single-day spike since June 2 #COVID19 Massive Spike In Daily Covid Cases: Mumbai 70%, Delhi 50%   https://t.co/epF8dUpH6Y",en,delhi witnesses biggest single day spike since june covid massive spike in daily covid cases mumbai delhi ,"['delhi', 'witnesses', 'biggest', 'single', 'day', 'spike', 'since', 'june', 'covid', 'massive', 'spike', 'daily', 'covid', 'cases', 'mumbai', 'delhi']"
107,107,210,2021-12-28,15:38:08,nabob_axelrod,"@seanhannity Those #NYPD cops are doing the right thing to save our society from social misfits and zombies. #COVID19 ought not to be a political game, it kills at will.",en, those nypd cops are doing the right thing to save our society from social misfits and zombies covid ought not to be a political game it kills at will ,"['nypd', 'cops', 'right', 'thing', 'save', 'society', 'social', 'misfits', 'zombies', 'covid', 'ought', 'political', 'game', 'kills']"
108,108,211,2021-12-28,15:38:06,fennario_wolf,"@DineshDSouza 🚨 Alex Jones unloads on Trump 💩 :  ""... Completely ignorant about the so called vaccine""  ""... One of the most evil men who ever lived"" #AlexJones vs #DonaldTrump #GetVaccinatedNow #COVID19  https://t.co/goIKWRuKF1",en, alex jones unloads on trump completely ignorant about the so called vaccine one of the most evil men who ever lived alexjones vs donaldtrump getvaccinatednow covid ,"['alex', 'jones', 'unloads', 'trump', 'completely', 'ignorant', 'called', 'vaccine', 'evil', 'ever', 'lived', 'alexjones', 'vs', 'donaldtrump', 'getvaccinatednow', 'covid']"
109,109,215,2021-12-28,15:38:00,keithypatto,@NHSuk why are you sending me blatant #COVID19 #omicron propaganda when this week the @WHO confirmed #booster should be used in people over 65 only.. 🤬 stop the bullshit  https://t.co/WzTAPaObGr,en, why are you sending me blatant covid omicron propaganda when this week the confirmed booster should be used in people over only stop the bullshit ,"['sending', 'blatant', 'covid', 'omicron', 'propaganda', 'week', 'confirmed', 'booster', 'used', 'people', 'stop', 'bullshit']"
110,110,216,2021-12-28,15:37:59,drewtics22,Does the ongoing pandemic continue to give anyone else extreme anxiety about being in public?😫 #COVID19 #Covid  #DisabilityTwitter #Tourettes #Autism,en,does the ongoing pandemic continue to give anyone else extreme anxiety about being in public covid covid disabilitytwitter tourettes autism,"['ongoing', 'pandemic', 'continue', 'give', 'anyone', 'else', 'extreme', 'anxiety', 'public', 'covid', 'covid', 'disabilitytwitter', 'tourettes', 'autism']"
111,111,217,2021-12-28,15:37:57,maldegani17,"#nodiscrimination #COVID19 #Covid @ladyonorato @intuslegens, @100trillionUSD pls, this video must be viral 🙏  https://t.co/dHXSDHNhED",en, nodiscrimination covid covid pls this video must be viral ,"['nodiscrimination', 'covid', 'covid', 'pls', 'video', 'must', 'viral']"
112,112,219,2021-12-28,15:37:50,insidesportind,Jordi Alba becomes third Barca player to test positive for Covid-19;  Check Full 👉  https://t.co/g74T4kdBH7  #Barcelona #COVID19 #Barca #JordiAlba  https://t.co/quXeL1A1Ef,en,jordi alba becomes third barca player to test positive for covid check full barcelona covid barca jordialba ,"['jordi', 'alba', 'becomes', 'third', 'barca', 'player', 'test', 'positive', 'covid', 'check', 'full', 'barcelona', 'covid', 'barca', 'jordialba']"
113,113,220,2021-12-28,15:37:49,kenyansonreddit,Need a #COVID19 test? It's easy to get one here in Nairobi. For everything you need to know call or {api. whatsapp. com} Email: {covidtest. ke#gmail. com} - No more long queues⁣ - No more being stuck in traffic for hours⁣ - No more waiting for long hours in - [1/2],en,need a covid test it s easy to get one here in nairobi for everything you need to know call or api whatsapp com email covidtest ke gmail com no more long queues no more being stuck in traffic for hours no more waiting for long hours in ,"['need', 'covid', 'test', 'easy', 'get', 'nairobi', 'everything', 'need', 'know', 'call', 'api', 'whatsapp', 'email', 'covidtest', 'gmail', 'long', 'queues', 'stuck', 'traffic', 'hours', 'waiting', 'long', 'hours']"
114,114,223,2021-12-28,15:37:44,iansmit58861933,"@toryboypierce @BorisJohnson Sad old man, do you find it funny about people becoming infected with covid19?",en, sad old man do you find it funny about people becoming infected with covid ,"['sad', 'old', 'find', 'funny', 'people', 'becoming', 'infected', 'covid']"
115,115,228,2021-12-28,15:37:40,cohenmacinnis,My conversation with an anti-vaxxer this morning regarding transparency of the vaccine. 🤪🤷‍♂️😂😂 #antivax #COVID19 #transparency #hotdogs  https://t.co/cxY2M6PjLx,en,my conversation with an anti vaxxer this morning regarding transparency of the vaccine antivax covid transparency hotdogs ,"['conversation', 'anti', 'vaxxer', 'morning', 'regarding', 'transparency', 'vaccine', 'antivax', 'covid', 'transparency', 'hotdogs']"
116,116,229,2021-12-28,15:37:40,mhappyvacation,BMC issues new rules for Mumbai residents arriving from Dubai.  #travelnews #travel #COVID19 #dubai,en,bmc issues new rules for mumbai residents arriving from dubai travelnews travel covid dubai,"['bmc', 'issues', 'new', 'rules', 'mumbai', 'residents', 'arriving', 'dubai', 'travelnews', 'travel', 'covid', 'dubai']"
117,117,232,2021-12-28,15:37:37,majumdarsid,"@htTweets And @BJP4India s achievements restricted to #COVID19 deaths, extremely high unemployment and collection of crores through electoral bonds without name of buyers.",en, and s achievements restricted to covid deaths extremely high unemployment and collection of crores through electoral bonds without name of buyers ,"['achievements', 'restricted', 'covid', 'deaths', 'extremely', 'high', 'unemployment', 'collection', 'crores', 'electoral', 'bonds', 'without', 'buyers']"
118,118,235,2021-12-28,15:37:33,wfp_malawi,"#Throwback2021  The impact of #COVID19 on livelihoods for vulnerable people has required WFP to expand to urban areas in 2021. We've reached 12,000 families with cash 💰transfers in 7 district towns.  More here🎬👇  W/ @MalawiGovt  @NorwayMFA  and @UNMalawi  https://t.co/voPf4tk7Nj",en, throwback the impact of covid on livelihoods for vulnerable people has required wfp to expand to urban areas in we ve reached families with cash transfers in district towns more here w and ,"['throwback', 'impact', 'covid', 'livelihoods', 'vulnerable', 'people', 'required', 'wfp', 'expand', 'urban', 'areas', 'reached', 'families', 'cash', 'transfers', 'district', 'towns', 'w']"
119,119,243,2021-12-28,15:37:17,newsmobileindia,"🔲 #COVID19 | #Maharashtra reports 2,172 new cases, 1,098 recoveries, and 22 deaths today. Active cases 11,492  🔲 No new #Omicron case was reported in the state; till date, a total of 167 Omicron cases have been reported in Maharashtra   - ANI  https://t.co/36GaIKB2KZ",en, covid maharashtra reports new cases recoveries and deaths today active cases no new omicron case was reported in the state till date a total of omicron cases have been reported in maharashtra ani ,"['covid', 'maharashtra', 'reports', 'new', 'cases', 'recoveries', 'deaths', 'today', 'active', 'cases', 'new', 'omicron', 'case', 'reported', 'state', 'date', 'total', 'omicron', 'cases', 'reported', 'maharashtra', 'ani']"
120,120,245,2021-12-28,15:37:16,realyawsakyi,So why don’t some Ghanaians believe COVID-19 is still here and wrecking families? Do they know something the rest of us don’t know?   #COVID19,en,so why don t some ghanaians believe covid is still here and wrecking families do they know something the rest of us don t know covid ,"['ghanaians', 'believe', 'covid', 'still', 'wrecking', 'families', 'know', 'something', 'rest', 'us', 'know', 'covid']"
121,121,248,2021-12-28,15:37:13,reachscale,Good news for the #NewYear via @wef #COVID19 #economy #climatechange  https://t.co/EgG6NxndMr,en,good news for the newyear via covid economy climatechange ,"['good', 'news', 'newyear', 'via', 'covid', 'economy', 'climatechange']"
122,122,250,2021-12-28,15:37:07,laurakiora,@alexander_olly @TiggerBlaize re-watching #ItsASin today … best part of my #COVID19 #isolation so far 🧡❤️💛💚💙💜🤎🤍🖤,en, re watching itsasin today best part of my covid isolation so far ,"['watching', 'itsasin', 'today', 'best', 'part', 'covid', 'isolation', 'far']"
123,123,251,2021-12-28,15:37:04,jayhnh,"Facts matter. Least #vaccinated states offer the highest death rate per 100,000 from #COVID19. Wonder how many other types of death increased in these states when hospitals are overcrowded with #unvaccinated ?   https://t.co/k5uJaiWkJR",en,facts matter least vaccinated states offer the highest death rate per from covid wonder how many other types of death increased in these states when hospitals are overcrowded with unvaccinated ,"['facts', 'matter', 'least', 'vaccinated', 'states', 'offer', 'highest', 'death', 'rate', 'covid', 'wonder', 'many', 'types', 'death', 'increased', 'states', 'hospitals', 'overcrowded', 'unvaccinated']"
124,124,252,2021-12-28,15:37:01,tommyta54775936,@reallorraine @DrHilaryJones lying fuckers. Complete and utter liars. #COVIDIOTS #COVID19 #British #CovidUK,en, lying fuckers complete and utter liars covidiots covid british coviduk,"['lying', 'fuckers', 'complete', 'utter', 'liars', 'covidiots', 'covid', 'british', 'coviduk']"
